Time,TAvgFluid
784800,283.30994
788400,283.3127
792000,283.31815
795600,283.32724
799200,283.33575
802800,283.34207
806400,283.35007
810000,283.36423
813600,283.38522
817200,283.40204
820800,283.4162
824400,283.42722
828000,283.43726
831600,283.4421
835200,283.44437
838800,283.448
842400,283.45517
846000,283.4671
849600,283.48413
853200,283.50098
856800,283.5148
860400,283.52347
864000,283.52277
867600,283.51855
871200,283.51675
874800,283.51584
878400,283.51288
882000,283.51282
885600,283.51437
889200,283.50732
892800,283.50107
896400,283.51312
900000,283.53967
903600,283.56464
907200,283.58868
910800,283.6377
914400,283.68622
918000,283.69217
921600,283.64767
925200,283.60733
928800,283.58594
932400,283.5749
936000,283.55353
939600,283.53452
943200,283.5311
946800,283.52057
950400,283.509
954000,283.49905
957600,283.49054
961200,283.48407
964800,283.47897
968400,283.4734
972000,283.46548
975600,283.45612
979200,282.8383
982800,283.10635
986400,283.1759
990000,283.171
993600,283.17606
997200,283.232
1000800,283.2762
1004400,283.22144
1008000,283.19153
1011600,283.11053
1015200,283.62994
1018800,283.5711
1022400,283.55664
1026000,283.56104
1029600,283.55765
1033200,283.5526
1036800,283.54984
1040400,283.54767
1044000,283.54285
1047600,283.53745
1051200,283.53918
1054800,283.5512
1058400,283.56873
1062000,283.58258
1065600,283.59296
1069200,283.60474
1072800,283.6194
1076400,283.6382
1080000,283.6589
1083600,283.67355
1087200,283.6824
1090800,283.6848
1094400,283.67654
1098000,283.6676
1101600,283.66623
1105200,283.65887
1108800,283.64963
1112400,283.64786
1116000,283.6468
1119600,283.64874
1123200,283.6557
1126800,283.6644
1130400,283.67044
1134000,283.66904
1137600,283.66196
1141200,283.65594
1144800,283.64716
1148400,283.6368
1152000,283.63077
1155600,283.6322
1159200,283.64728
1162800,283.6701
1166400,283.68964
1170000,283.7182
1173600,283.7174
1177200,283.7037
1180800,283.6755
1184400,283.64627
1188000,283.62625
1191600,283.6099
1195200,283.604
1198800,283.599
1202400,283.59555
1206000,283.5913
1209600,283.58798
1213200,283.58786
1216800,283.58752
1220400,283.5853
1224000,283.57852
1227600,283.57083
1231200,283.57196
1234800,283.57462
1238400,282.93723
1242000,283.20844
1245600,283.24072
1249200,283.2361
1252800,283.20334
1256400,283.20975
1260000,283.28302
1263600,283.22733
1267200,283.20163
1270800,283.12222
1274400,283.6427
1278000,283.5816
1281600,283.5646
1285200,283.5654
1288800,283.5609
1292400,283.55835
1296000,283.55573
1299600,283.54904
1303200,283.545
1306800,283.54404
1310400,283.54034
1314000,283.53464
1317600,283.52853
1321200,283.5206
1324800,282.8838
1328400,283.1377
1332000,283.16708
1335600,283.1272
1339200,283.19876
1342800,283.2105
1346400,283.25568
1350000,283.16815
1353600,283.15152
1357200,283.08923
1360800,283.6085
1364400,283.53467
1368000,283.51367
1371600,283.51068
1375200,283.50403
1378800,283.50064
1382400,283.49765
1386000,283.49158
1389600,283.48206
1393200,283.47336
1396800,283.46793
1400400,283.46368
1404000,283.46152
1407600,283.4605
1411200,283.4614
1414800,283.48157
1418400,283.5367
1422000,283.55103
1425600,283.55078
1429200,283.5525
1432800,283.55176
1436400,283.54712
1440000,283.5305
1443600,283.51505
1447200,283.50476
1450800,283.49094
1454400,283.4743
1458000,283.46133
1461600,283.45078
1465200,283.4464
1468800,283.44437
1472400,283.4413
1476000,283.44214
1479600,283.44397
1483200,283.44455
1486800,283.44586
1490400,283.44662
1494000,283.44632
1497600,283.4524
1501200,283.4673
1504800,283.49167
1508400,283.51892
1512000,283.53986
1515600,283.5624
1519200,283.58386
1522800,283.60065
1526400,283.60864
1530000,283.61063
1533600,283.61618
1537200,283.62112
1540800,283.6216
1544400,283.62204
1548000,283.62405
1551600,283.6236
1555200,283.62308
1558800,283.6253
1562400,283.6283
1566000,283.62988
1569600,283.6307
1573200,283.63232
1576800,283.63303
1580400,283.6305
1584000,282.97363
1587600,283.26498
1591200,283.3557
1594800,283.42508
1598400,283.33792
1602000,283.30798
1605600,283.42303
1609200,283.42474
1612800,283.39633
1616400,283.2854
1620000,283.7261
1623600,283.72568
1627200,283.6865
1630800,283.66794
1634400,283.65735
1638000,283.64792
1641600,283.63776
1645200,283.6261
1648800,283.61472
1652400,283.6067
1656000,283.5984
1659600,283.58884
1663200,283.57947
1666800,283.56894
1670400,283.5623
1674000,283.595
1677600,283.6876
1681200,283.7762
1684800,283.8391
1688400,283.88306
1692000,283.89883
1695600,283.87888
1699200,283.8299
1702800,283.7697
1706400,283.73703
1710000,283.71243
1713600,283.69684
1717200,283.6861
1720800,283.67337
1724400,283.66214
1728000,283.6514
1731600,283.63852
1735200,283.6255
1738800,283.61353
1742400,283.60464
1746000,283.60336
1749600,283.60532
1753200,283.60553
1756800,283.60373
1760400,283.61194
1764000,283.63904
1767600,283.67902
1771200,283.6788
1774800,283.67484
1778400,283.67657
1782000,283.67633
1785600,283.66336
1789200,283.65427
1792800,283.65207
1796400,283.6481
1800000,283.64304
1803600,283.63678
1807200,283.63016
1810800,283.6243
1814400,283.61948
1818000,283.61075
1821600,283.6022
1825200,283.59402
1828800,283.5857
1832400,283.58002
1836000,283.5701
1839600,283.55453
1843200,282.91354
1846800,283.196
1850400,283.24268
1854000,283.22525
1857600,283.309
1861200,283.27594
1864800,283.32843
1868400,283.29266
1872000,283.2603
1875600,283.17102
1879200,283.66547
1882800,283.6316
1886400,283.6163
1890000,283.62634
1893600,283.63287
1897200,283.6398
1900800,283.64856
1904400,283.6562
1908000,283.66162
1911600,283.66483
1915200,283.66473
1918800,283.66144
1922400,283.65482
1926000,283.64346
1929600,282.9834
1933200,283.25015
1936800,283.28317
1940400,283.30173
1944000,283.32275
1947600,283.37668
1951200,283.44107
1954800,283.39398
1958400,283.36307
1962000,283.26767
1965600,283.71243
1969200,283.69858
1972800,283.6829
1976400,283.66876
1980000,283.65552
1983600,283.64673
1987200,283.63724
1990800,283.62408
1994400,283.6128
1998000,283.60626
2001600,283.6012
2005200,283.58786
2008800,283.57407
2012400,283.56018
2016000,283.55075
2019600,283.5719
2023200,283.6342
2026800,283.6594
2030400,283.69556
2034000,283.72
2037600,283.6973
2041200,283.66446
2044800,283.62732
2048400,283.58572
2052000,283.55496
2055600,283.53647
2059200,283.52148
2062800,283.51056
2066400,283.506
2070000,283.50644
2073600,283.5096
2077200,283.50043
2080800,283.4899
2084400,283.48752
2088000,283.47824
2091600,283.47296
2095200,283.4723
2098800,283.46744
2102400,283.46652
2106000,283.46844
2109600,283.50793
2113200,283.60004
2116800,283.63635
2120400,283.68442
2124000,283.70773
2127600,283.66895
2131200,283.61935
2134800,283.57578
2138400,283.54974
2142000,283.52817
2145600,283.50467
2149200,283.48947
2152800,283.47653
2156400,283.4638
2160000,283.4525
2163600,283.44427
2167200,283.43607
2170800,283.4202
2174400,283.41455
2178000,283.41025
2181600,283.39905
2185200,283.38794
2188800,282.7837
2192400,283.05118
2196000,283.04333
2199600,282.97424
2203200,283.1597
2206800,283.21417
2210400,283.22168
2214000,283.13345
2217600,283.09952
2221200,283.00967
2224800,283.54654
2228400,283.44736
2232000,283.42023
2235600,283.40518
2239200,283.38632
2242800,283.3695
2246400,283.35226
2250000,283.34192
2253600,283.33826
2257200,283.33453
2260800,283.3306
2264400,283.32416
2268000,283.31927
2271600,283.31546
2275200,283.31253
2278800,283.33005
2282400,283.37015
2286000,283.42865
2289600,283.4707
2293200,283.48297
2296800,283.46158
2300400,283.4376
2304000,283.40756
2307600,283.37717
2311200,283.36166
2314800,283.35245
2318400,283.34875
2322000,283.34598
2325600,283.3442
2329200,283.3418
2332800,283.33926
2336400,283.3415
2340000,283.34476
2343600,283.347
2347200,283.34903
2350800,283.34937
2354400,283.34805
2358000,283.3473
2361600,283.3489
2365200,283.37543
2368800,283.47556
2372400,283.57697
2376000,283.64224
2379600,283.689
2383200,283.70703
2386800,283.68823
2390400,283.61942
2394000,283.5477
2397600,283.5098
2401200,283.48294
2404800,283.46027
2408400,283.44263
2412000,283.43475
2415600,283.43024
2419200,283.42465
2422800,283.41272
2426400,283.3964
2430000,283.38272
2433600,283.36807
2437200,283.3549
2440800,283.34396
2444400,283.3338
2448000,282.73724
2451600,282.97778
2455200,282.9442
2458800,282.8521
2462400,282.89087
2466000,282.92252
2469600,282.98358
2473200,282.94516
2476800,282.93683
2480400,282.89444
2484000,283.45557
2487600,283.38654
2491200,283.39276
2494800,283.39886
2498400,283.3948
2502000,283.3913
2505600,283.38544
2509200,283.3718
2512800,283.35788
2516400,283.34784
2520000,283.33768
2523600,283.3292
2527200,283.32272
2530800,283.31204
2534400,282.7097
2538000,282.9306
2541600,282.90872
2545200,282.80807
2548800,282.87796
2552400,282.9282
2556000,282.97998
2559600,282.8961
2563200,282.88538
2566800,282.8451
2570400,283.4073
2574000,283.31668
2577600,283.31415
2581200,283.31866
2584800,283.315
2588400,283.30878
2592000,283.30554
2595600,283.30826
2599200,283.31003
2602800,283.30728
2606400,283.3058
2610000,283.30417
2613600,283.30096
2617200,283.2985
2620800,283.30255
2624400,283.33264
2628000,283.3931
2631600,283.4433
2635200,283.47165
2638800,283.4736
2642400,283.4559
2646000,283.43484
2649600,283.41336
2653200,283.38824
2656800,283.36673
2660400,283.35147
2664000,283.3424
2667600,283.33536
2671200,283.3305
2674800,283.32727
2678400,283.32544
2682000,283.32715
2685600,283.32794
2689200,283.33026
2692800,283.3341
2696400,283.33765
2700000,283.3414
2703600,283.3451
2707200,283.35132
2710800,283.36487
2714400,283.39063
2718000,283.41986
2721600,283.44156
2725200,283.45615
2728800,283.47287
2732400,283.48206
2736000,283.46786
2739600,283.4502
2743200,283.44232
2746800,283.43713
2750400,283.43265
2754000,283.42883
2757600,283.42538
2761200,283.4208
2764800,283.42004
2768400,283.41983
2772000,283.41888
2775600,283.4204
2779200,283.42212
2782800,283.42273
2786400,283.421
2790000,283.41934
2793600,282.78613
2797200,283.0631
2800800,283.11536
2804400,283.12747
2808000,283.07578
2811600,283.10336
2815200,283.19675
2818800,283.169
2822400,283.14197
2826000,283.0503
2829600,283.5551
2833200,283.4914
2836800,283.4586
2840400,283.45798
2844000,283.45297
2847600,283.4468
2851200,283.4448
2854800,283.4447
2858400,283.44257
2862000,283.4415
2865600,283.43823
2869200,283.43118
2872800,283.42413
2876400,283.4202
2880000,283.42328
2883600,283.44424
2887200,283.4788
2890800,283.4989
2894400,283.51855
2898000,283.53735
2901600,283.55038
2905200,283.55707
2908800,283.5514
2912400,283.54086
2916000,283.5356
2919600,283.53125
2923200,283.5294
2926800,283.52893
2930400,283.5287
2934000,283.52917
2937600,283.52927
2941200,283.52945
2944800,283.53024
2948400,283.5301
2952000,283.5283
2955600,283.5274
2959200,283.52765
2962800,283.5279
2966400,283.53073
2970000,283.54187
2973600,283.5621
2977200,283.58176
2980800,283.59763
2984400,283.6272
2988000,283.65305
2991600,283.66818
2995200,283.6607
2998800,283.64136
3002400,283.63123
3006000,283.6245
3009600,283.61975
3013200,283.6193
3016800,283.61597
3020400,283.60797
3024000,283.59818
3027600,283.58685
3031200,283.57642
3034800,283.5663
3038400,283.55743
3042000,283.5496
3045600,283.54196
3049200,283.5354
3052800,282.88907
3056400,283.17993
3060000,283.22116
3063600,283.17935
3067200,283.1543
3070800,283.15298
3074400,283.18185
3078000,283.07828
3081600,283.05756
3085200,283.00638
3088800,283.54044
3092400,283.4952
3096000,283.487
3099600,283.49066
3103200,283.4915
3106800,283.49237
3110400,283.47305
3114000,283.45908
3117600,283.45657
3121200,283.45117
3124800,283.45718
3128400,283.4546
3132000,283.43677
3135600,283.42813
3139200,282.80725
3142800,283.10123
3146400,283.15167
3150000,283.19553
3153600,283.2602
3157200,283.19565
3160800,283.27594
3164400,283.26385
3168000,283.2321
3171600,283.1408
3175200,283.60468
3178800,283.56302
3182400,283.54288
3186000,283.54083
3189600,283.5377
3193200,283.53934
3196800,283.5399
3200400,283.54028
3204000,283.52942
3207600,283.51526
3211200,283.50476
3214800,283.48947
3218400,283.46854
3222000,283.4477
3225600,283.43994
3229200,283.438
3232800,283.4482
3236400,283.45593
3240000,283.47037
3243600,283.49997
3247200,283.51288
3250800,283.48846
3254400,283.4576
3258000,283.43097
3261600,283.40634
3265200,283.38724
3268800,283.37466
3272400,283.36563
3276000,283.35907
3279600,283.35297
3283200,283.34848
3286800,283.34604
3290400,283.34595
3294000,283.34488
3297600,283.342
3301200,283.33765
3304800,283.33112
3308400,283.32645
3312000,283.3233
3315600,283.3566
3319200,283.45834
3322800,283.5575
3326400,283.62384
3330000,283.6776
3333600,283.67096
3337200,283.64087
3340800,283.5684
3344400,283.50784
3348000,283.46616
3351600,283.4272
3355200,283.39957
3358800,283.38586
3362400,283.3706
3366000,283.35986
3369600,283.34448
3373200,283.33087
3376800,283.32114
3380400,283.31653
3384000,283.31216
3387600,283.3077
3391200,283.29285
3394800,283.27335
3398400,282.68933
3402000,282.92877
3405600,282.8569
3409200,282.72623
3412800,282.83328
3416400,282.8994
3420000,282.97006
3423600,282.92572
3427200,282.94547
3430800,282.87076
3434400,283.41583
3438000,283.31354
3441600,283.30414
3445200,283.3051
3448800,283.29727
3452400,283.29477
3456000,283.2917
3459600,283.2856
3463200,283.2734
3466800,283.26102
3470400,283.25293
3474000,283.23615
3477600,283.2241
3481200,283.22263
3484800,283.2231
3488400,283.2444
3492000,283.2692
3495600,283.32935
3499200,283.42856
3502800,283.49753
3506400,283.5367
3510000,283.54306
3513600,283.49002
3517200,283.4312
3520800,283.38315
3524400,283.33838
3528000,283.30844
3531600,283.2982
3535200,283.2817
3538800,283.25623
3542400,283.23746
3546000,283.22427
3549600,283.21472
3553200,283.20627
3556800,283.20688
3560400,283.21188
3564000,283.2118
3567600,283.20746
3571200,283.2212
3574800,283.29858
3578400,283.42755
3582000,283.52023
3585600,283.56104
3589200,283.5997
3592800,283.6073
3596400,283.5904
3600000,283.5328
3603600,283.4441
3607200,283.39038
3610800,283.35855
3614400,283.32376
3618000,283.29053
3621600,283.26358
3625200,283.2441
3628800,283.21768
3632400,283.19757
3636000,283.18207
3639600,283.16428
3643200,283.1534
3646800,283.143
3650400,283.12814
3654000,283.0988
3657600,282.56604
3661200,282.78674
3664800,282.8036
3668400,282.5808
3672000,282.94714
3675600,283.0528
3679200,283.0505
3682800,282.9573
3686400,282.9676
3690000,282.88162
3693600,283.3929
3697200,283.25522
3700800,283.22397
3704400,283.2058
3708000,283.17947
3711600,283.15704
3715200,283.1398
3718800,283.12033
3722400,283.1033
3726000,283.0854
3729600,283.06485
3733200,283.0521
3736800,283.04474
3740400,283.03085
3744000,282.51288
3747600,282.74582
3751200,282.74692
3754800,282.5088
3758400,282.91498
3762000,283.03375
3765600,283.00092
3769200,282.88892
3772800,282.91165
3776400,282.8405
3780000,283.35455
3783600,283.2252
3787200,283.19626
3790800,283.18225
3794400,283.16376
3798000,283.14633
3801600,283.1274
3805200,283.11624
3808800,283.10522
3812400,283.09232
3816000,283.07568
3819600,283.06314
3823200,283.0527
3826800,283.04218
3830400,283.05978
3834000,283.17102
3837600,283.34595
3841200,283.4753
3844800,283.5871
3848400,283.65338
3852000,283.67645
3855600,283.6537
3859200,283.548
3862800,283.45105
3866400,283.3823
3870000,283.34332
3873600,283.31744
3877200,283.29956
3880800,283.27676
3884400,283.25253
3888000,283.2386
3891600,283.22867
3895200,283.22202
3898800,283.21777
3902400,283.21408
3906000,283.21146
3909600,283.20837
3913200,283.20306
3916800,283.2024
3920400,283.2144
3924000,283.23538
3927600,283.25555
3931200,283.2694
3934800,283.28207
3938400,283.28842
3942000,283.2913
3945600,283.27762
3949200,283.25784
3952800,283.24545
3956400,283.23526
3960000,283.22723
3963600,283.2209
3967200,283.21655
3970800,283.21204
3974400,283.21143
3978000,283.21655
3981600,283.21994
3985200,283.2212
3988800,283.22253
3992400,283.22552
3996000,283.23123
3999600,283.2369
4003200,282.63068
4006800,282.90823
4010400,283.034
4014000,283.06628
4017600,283.1459
4021200,283.173
4024800,283.25696
4028400,283.22736
4032000,283.20502
4035600,283.07632
4039200,283.53714
4042800,283.44934
4046400,283.41827
4050000,283.41174
4053600,283.40265
4057200,283.3922
4060800,283.38327
4064400,283.37692
4068000,283.3694
4071600,283.36398
4075200,283.35947
4078800,283.33276
4082400,283.2947
4086000,283.27563
4089600,283.2707
4093200,283.28934
4096800,283.32117
4100400,283.3402
4104000,283.35904
4107600,283.4199
4111200,283.47934
4114800,283.47183
4118400,283.41315
4122000,283.3698
4125600,283.3409
4129200,283.32495
4132800,283.3171
4136400,283.31085
4140000,283.30603
4143600,283.3024
4147200,283.2956
4150800,283.28964
4154400,283.2846
4158000,283.2822
4161600,283.28128
4165200,283.2806
4168800,283.27945
4172400,283.2756
4176000,283.28204
4179600,283.31183
4183200,283.35696
4186800,283.386
4190400,283.4132
4194000,283.4379
4197600,283.4481
4201200,283.45007
4204800,283.43802
4208400,283.4212
4212000,283.41428
4215600,283.4124
4219200,283.4128
4222800,283.4136
4226400,283.41357
4230000,283.41254
4233600,283.41052
4237200,283.40793
4240800,283.4074
4244400,283.40878
4248000,283.40958
4251600,283.4106
4255200,283.41306
4258800,283.41656
4262400,282.77594
4266000,283.0709
4269600,283.17047
4273200,283.2441
4276800,283.1652
4280400,283.14368
4284000,283.27155
4287600,283.28604
4291200,283.25385
4294800,283.13345
4298400,283.57916
4302000,283.58496
4305600,283.55917
4309200,283.5588
4312800,283.55624
4316400,283.553
4320000,283.54904
4323600,283.54254
4327200,283.53217
4330800,283.51947
4334400,283.5097
4338000,283.4995
4341600,283.48682
4345200,283.47537
4348800,282.8253
4352400,283.14175
4356000,283.2641
4359600,283.26593
4363200,283.39218
4366800,283.3804
4370400,283.44073
4374000,283.41565
4377600,283.3711
4381200,283.25723
4384800,283.6508
4388400,283.616
4392000,283.57404
4395600,283.5527
4399200,283.53732
4402800,283.53073
4406400,283.5251
4410000,283.51584
4413600,283.50992
4417200,283.50583
4420800,283.50174
4424400,283.4966
4428000,283.49228
4431600,283.49188
4435200,283.50195
4438800,283.52194
4442400,283.5481
4446000,283.5734
4449600,283.59692
4453200,283.61783
4456800,283.65506
4460400,283.6563
4464000,283.637
4467600,283.6137
4471200,283.58972
4474800,283.5682
4478400,283.5638
4482000,283.54645
4485600,283.52472
4489200,283.50836
4492800,283.48746
4496400,283.48203
4500000,283.47467
4503600,283.46524
4507200,283.45874
4510800,283.4488
4514400,283.43106
4518000,283.41656
4521600,283.41696
4525200,283.44308
4528800,283.48795
4532400,283.54398
4536000,283.608
4539600,283.65674
4543200,283.68637
4546800,283.68484
4550400,283.66394
4554000,283.59454
4557600,283.54382
4561200,283.50107
4564800,283.46274
4568400,283.44498
4572000,283.4247
4575600,283.4203
4579200,283.42413
4582800,283.422
4586400,283.4162
4590000,283.41006
4593600,283.4
4597200,283.39072
4600800,283.38544
4604400,283.3838
4608000,282.76013
4611600,283.02893
4615200,283.02008
4618800,282.95163
4622400,283.00314
4626000,283.06567
4629600,283.13535
4633200,283.0987
4636800,283.12006
4640400,283.0276
4644000,283.51755
4647600,283.45297
4651200,283.42868
4654800,283.4306
4658400,283.42316
4662000,283.41135
4665600,283.3964
4669200,283.388
4672800,283.37756
4676400,283.3677
4680000,283.3608
4683600,283.35208
4687200,283.34607
4690800,283.3405
4694400,283.3423
4698000,283.35876
4701600,283.38794
4705200,283.4144
4708800,283.43454
4712400,283.45288
4716000,283.46268
4719600,283.525
4723200,283.56094
4726800,283.51242
4730400,283.46808
4734000,283.4427
4737600,283.4234
4741200,283.40347
4744800,283.3851
4748400,283.36426
4752000,283.3461
4755600,283.3312
4759200,283.3157
4762800,283.30536
4766400,283.29333
4770000,283.2798
4773600,283.27054
4777200,283.26245
4780800,283.28345
4784400,283.35132
4788000,283.45316
4791600,283.57635
4795200,283.67502
4798800,283.7129
4802400,283.6841
4806000,283.65173
4809600,283.6076
4813200,283.55957
4816800,283.52158
4820400,283.4934
4824000,283.47083
4827600,283.4573
4831200,283.4484
4834800,283.439
4838400,283.4305
4842000,283.42334
4845600,283.41843
4849200,283.41504
4852800,283.41156
4856400,283.40833
4860000,283.40482
4863600,283.4001
4867200,282.76987
4870800,283.06256
4874400,283.12787
4878000,283.17166
4881600,283.14636
4885200,283.1328
4888800,283.26202
4892400,283.28336
4896000,283.29102
4899600,283.1779
4903200,283.59604
4906800,283.5835
4910400,283.54428
4914000,283.5194
4917600,283.49445
4921200,283.47754
4924800,283.46442
4928400,283.4518
4932000,283.439
4935600,283.4294
4939200,283.42236
4942800,283.41922
4946400,283.41803
4950000,283.42123
4953600,282.79205
4957200,283.0904
4960800,283.15582
4964400,283.20068
4968000,283.23325
4971600,283.19818
4975200,283.28
4978800,283.2437
4982400,283.2135
4986000,283.11664
4989600,283.5679
4993200,283.56198
4996800,283.5459
5000400,283.53864
5004000,283.52747
5007600,283.51422
5011200,283.50342
5014800,283.49292
5018400,283.48483
5022000,283.47638
5025600,283.46948
5029200,283.46326
5032800,283.4582
5036400,283.46048
5040000,283.48978
5043600,283.56607
5047200,283.64804
5050800,283.73294
5054400,283.80368
5058000,283.8451
5061600,283.8512
5065200,283.82666
5068800,283.80914
5072400,283.75546
5076000,283.7032
5079600,283.67365
5083200,283.6522
5086800,283.63483
5090400,283.6163
5094000,283.59415
5097600,283.5675
5101200,283.53903
5104800,283.51157
5108400,283.48706
5112000,283.46753
5115600,283.45145
5119200,283.44058
5122800,283.43423
5126400,283.44965
5130000,283.5208
5133600,283.58392
5137200,283.60333
5140800,283.6217
5144400,283.6165
5148000,283.61942
5151600,283.5963
5155200,283.57388
5158800,283.54715
5162400,283.52374
5166000,283.50488
5169600,283.48914
5173200,283.474
5176800,283.46127
5180400,283.44943
5184000,283.44028
5187600,283.43466
5191200,283.42883
5194800,283.42404
5198400,283.41986
5202000,283.41095
5205600,283.39618
5209200,283.3873
5212800,282.77396
5216400,283.0966
5220000,283.07816
5223600,283.02756
5227200,283.13287
5230800,283.2049
5234400,283.30777
5238000,283.29794
5241600,283.29425
5245200,283.20328
5248800,283.60626
5252400,283.55582
5256000,283.50955
5259600,283.48532
5263200,283.46597
5266800,283.44952
5270400,283.4282
5274000,283.40988
5277600,283.39273
5281200,283.3786
5284800,283.3667
5288400,283.35437
5292000,283.34714
5295600,283.34137
5299200,283.36526
5302800,283.45236
5306400,283.58713
5310000,283.67816
5313600,283.75394
5317200,283.80173
5320800,283.8396
5324400,283.86856
5328000,283.86578
5331600,283.81967
5335200,283.7425
5338800,283.68228
5342400,283.63834
5346000,283.60297
5349600,283.57507
5353200,283.55283
5356800,283.53314
5360400,283.51242
5364000,283.48837
5367600,283.4655
5371200,283.44147
5374800,283.4196
5378400,283.408
5382000,283.39734
5385600,283.41498
5389200,283.49286
5392800,283.59375
5396400,283.6827
5400000,283.74847
5403600,283.80908
5407200,283.84766
5410800,283.83554
5414400,283.78793
5418000,283.72525
5421600,283.6781
5425200,283.6395
5428800,283.60394
5432400,283.57114
5436000,283.54337
5439600,283.52417
5443200,283.51273
5446800,283.50296
5450400,283.48267
5454000,283.45447
5457600,283.42773
5461200,283.40643
5464800,283.39362
5468400,283.38568
5472000,282.77542
5475600,283.1393
5479200,283.2441
5482800,283.169
5486400,283.39603
5490000,283.45282
5493600,283.5022
5497200,283.52036
5500800,283.4909
5504400,283.4167
5508000,283.71884
5511600,283.71768
5515200,283.68063
5518800,283.6495
5522400,283.62704
5526000,283.60693
5529600,283.59103
5533200,283.57956
5536800,283.56903
5540400,283.56094
5544000,283.5564
5547600,283.5531
5551200,283.55017
5554800,283.54718
5558400,282.8947
5562000,283.19803
5565600,283.22226
5569200,283.23636
5572800,283.24716
5576400,283.23926
5580000,283.3234
5583600,283.3085
5587200,283.29413
5590800,283.21246
5594400,283.621
5598000,283.64468
5601600,283.64154
5605200,283.6352
5608800,283.63132
5612400,283.6226
5616000,283.61356
5619600,283.60788
5623200,283.60385
5626800,283.59875
5630400,283.5949
5634000,283.5927
5637600,283.58832
5641200,283.58643
5644800,283.59625
5648400,283.61588
5652000,283.64352
5655600,283.67236
5659200,283.69968
5662800,283.71643
5666400,283.72522
5670000,283.7216
5673600,283.70688
5677200,283.68314
5680800,283.66284
5684400,283.64792
5688000,283.63477
5691600,283.62454
5695200,283.6168
5698800,283.60916
5702400,283.6033
5706000,283.60095
5709600,283.59583
5713200,283.58862
5716800,283.57904
