Time,TAvgFluid
1209600,285.60895
1213200,285.6212
1216800,285.6502
1220400,285.6765
1224000,285.6974
1227600,285.7125
1231200,285.7263
1234800,285.6925
1238400,285.16168
1242000,285.2124
1245600,285.2005
1249200,285.16577
1252800,285.1411
1256400,285.13226
1260000,285.1135
1263600,285.09424
1267200,285.07825
1270800,285.07358
1274400,285.0273
1278000,285.0033
1281600,284.9878
1285200,285.01776
1288800,285.002
1292400,285.62622
1296000,285.5823
1299600,285.59494
1303200,285.62506
1306800,285.65265
1310400,285.67435
1314000,285.6903
1317600,285.70282
1321200,285.64587
1324800,285.06683
1328400,285.1173
1332000,285.10828
1335600,285.0765
1339200,285.06757
1342800,285.07727
1346400,285.06363
1350000,285.0407
1353600,285.0169
1357200,285.02057
1360800,284.9847
1364400,284.95816
1368000,284.93268
1371600,284.95923
1375200,284.94073
1378800,285.60358
1382400,285.55658
1386000,285.56876
1389600,285.6014
1393200,285.6293
1396800,285.65067
1400400,285.66833
1404000,285.68283
1407600,285.6293
1411200,285.02573
1414800,285.08972
1418400,285.07996
1422000,285.0425
1425600,285.0277
1429200,285.0285
1432800,285.00922
1436400,284.9944
1440000,284.98682
1443600,284.98972
1447200,284.966
1450800,284.9527
1454400,284.9279
1458000,284.94455
1461600,284.92737
1465200,285.60187
1468800,285.55603
1472400,285.57004
1476000,285.60254
1479600,285.63235
1483200,285.6554
1486800,285.6723
1490400,285.68567
1494000,285.64185
1497600,285.057
1501200,285.12744
1504800,285.12854
1508400,285.09906
1512000,285.08765
1515600,285.0926
1519200,285.08762
1522800,285.08536
1526400,285.0882
1530000,285.10147
1533600,285.07114
1537200,285.06134
1540800,285.05606
1544400,285.09378
1548000,285.08185
1551600,285.625
1555200,285.58954
1558800,285.60175
1562400,285.63
1566000,285.65558
1569600,285.6753
1573200,285.69113
1576800,285.70398
1580400,285.6811
1584000,285.1798
1587600,285.22446
1591200,285.22278
1594800,285.18994
1598400,285.1788
1602000,285.18564
1605600,285.16992
1609200,285.14996
1612800,285.13223
1616400,285.1671
1620000,285.1396
1623600,285.11893
1627200,285.1009
1630800,285.0773
1634400,285.05865
1638000,285.63632
1641600,285.59546
1645200,285.60556
1648800,285.6318
1652400,285.65573
1656000,285.67465
1659600,285.68872
1663200,285.69968
1666800,285.6692
1670400,285.09692
1674000,285.1414
1677600,285.13556
1681200,285.10315
1684800,285.09506
1688400,285.10614
1692000,285.09766
1695600,285.08636
1699200,285.0709
1702800,285.10352
1706400,285.06982
1710000,285.0539
1713600,285.0478
1717200,285.04422
1720800,285.0388
1724400,285.61368
1728000,285.57388
1731600,285.585
1735200,285.61307
1738800,285.6378
1742400,285.65756
1746000,285.67395
1749600,285.68753
1753200,285.6225
1756800,285.10126
1760400,285.15912
1764000,285.15305
1767600,285.12158
1771200,285.11038
1774800,285.1089
1778400,285.08328
1782000,285.07217
1785600,285.06506
1789200,285.06116
1792800,285.01614
1796400,285.0059
1800000,284.99768
1803600,285.04114
1807200,285.0231
1810800,285.60034
1814400,285.56146
1818000,285.57364
1821600,285.60205
1825200,285.62704
1828800,285.64594
1832400,285.66098
1836000,285.67325
1839600,285.59756
1843200,285.04108
1846800,285.09622
1850400,285.09357
1854000,285.05878
1857600,285.05112
1861200,285.0674
1864800,285.05682
1868400,285.044
1872000,285.03647
1875600,285.0283
1879200,284.96756
1882800,284.957
1886400,284.94864
1890000,284.9981
1893600,284.99237
1897200,285.57874
1900800,285.54025
1904400,285.555
1908000,285.5856
1911600,285.61264
1915200,285.63446
1918800,285.65112
1922400,285.66415
1926000,285.59076
1929600,285.07684
1933200,285.12543
1936800,285.11496
1940400,285.07382
1944000,285.06274
1947600,285.07556
1951200,285.0653
1954800,285.05994
1958400,285.05487
1962000,285.0573
1965600,285.00464
1969200,284.9883
1972800,284.9741
1976400,285.00983
1980000,284.98553
1983600,285.5837
1987200,285.54318
1990800,285.55563
1994400,285.58405
1998000,285.6092
2001600,285.6291
2005200,285.6449
2008800,285.65668
2012400,285.59198
2016000,285.001
2019600,285.06253
2023200,285.07098
2026800,285.02765
2030400,284.9981
2034000,284.9991
2037600,284.99033
2041200,284.97995
2044800,284.9655
2048400,284.95227
2052000,284.88593
2055600,284.86636
2059200,284.8543
2062800,284.8857
2066400,284.87216
2070000,285.54758
2073600,285.5017
2077200,285.51624
2080800,285.5484
2084400,285.5774
2088000,285.6014
2091600,285.61862
2095200,285.633
2098800,285.5725
2102400,284.9691
2106000,285.03635
2109600,285.0164
2113200,284.964
2116800,284.95938
2120400,284.96207
2124000,284.94543
2127600,284.9381
2131200,284.92532
2134800,284.9262
2138400,284.8717
2142000,284.86655
2145600,284.85114
2149200,284.8794
2152800,284.8662
2156400,285.53262
2160000,285.48706
2163600,285.50116
2167200,285.53436
2170800,285.56345
2174400,285.58496
2178000,285.60278
2181600,285.6161
2185200,285.58075
2188800,284.94553
2192400,285.0076
2196000,285.00296
2199600,284.96524
2203200,284.95462
2206800,284.95978
2210400,284.9485
2214000,284.93756
2217600,284.92215
2221200,284.93738
2224800,284.8893
2228400,284.8669
2232000,284.85406
2235600,284.83148
2239200,284.81195
2242800,285.524
2246400,285.47314
2250000,285.48557
2253600,285.5196
2257200,285.55118
2260800,285.5757
2264400,285.5943
2268000,285.6079
2271600,285.5753
2275200,284.90854
2278800,284.9683
2282400,284.96326
2286000,284.9206
2289600,284.90723
2293200,284.9142
2296800,284.89917
2300400,284.8783
2304000,284.8521
2307600,284.8728
2311200,284.84244
2314800,284.83154
2318400,284.8312
2322000,284.83347
2325600,284.83206
2329200,285.51666
2332800,285.4698
2336400,285.48477
2340000,285.5209
2343600,285.55295
2347200,285.57776
2350800,285.59732
2354400,285.61304
2358000,285.55792
2361600,284.97415
2365200,285.04703
2368800,285.03757
2372400,284.99887
2376000,284.98795
2379600,284.99774
2383200,284.99258
2386800,284.98495
2390400,284.9717
2394000,284.9601
2397600,284.9214
2401200,284.90283
2404800,284.88956
2408400,284.9177
2412000,284.90305
2415600,285.54517
2419200,285.50232
2422800,285.51593
2426400,285.54706
2430000,285.5748
2433600,285.59668
2437200,285.61343
2440800,285.62717
2444400,285.57654
2448000,284.96317
2451600,285.0241
2455200,285.01062
2458800,284.97214
2462400,284.95645
2466000,284.95938
2469600,284.94943
2473200,284.9467
2476800,284.94427
2480400,284.94348
2484000,284.90994
2487600,284.8974
2491200,284.89703
2494800,284.93768
2498400,284.9171
2502000,285.5406
2505600,285.49878
2509200,285.51144
2512800,285.5422
2516400,285.57
2520000,285.59195
2523600,285.60867
2527200,285.62228
2530800,285.56915
2534400,284.94223
2538000,284.9961
2541600,284.9837
2545200,284.95602
2548800,284.94186
2552400,284.9375
2556000,284.92828
2559600,284.9179
2563200,284.90823
2566800,284.9062
2570400,284.87372
2574000,284.85312
2577600,284.83826
2581200,284.8695
2584800,284.85358
2588400,285.52478
2592000,285.47833
2595600,285.49283
2599200,285.5271
2602800,285.5572
2606400,285.57986
2610000,285.59772
2613600,285.6128
2617200,285.56186
2620800,284.95215
2624400,285.0184
2628000,285.01184
2631600,284.97705
2635200,284.96274
2638800,284.96674
2642400,284.9544
2646000,284.93835
2649600,284.92245
2653200,284.91766
2656800,284.87842
2660400,284.85712
2664000,284.8438
2667600,284.87827
2671200,284.86487
2674800,285.528
2678400,285.4833
2682000,285.4978
2685600,285.53207
2689200,285.56345
2692800,285.58777
2696400,285.60623
2700000,285.6209
2703600,285.5766
2707200,285.0049
2710800,285.0688
2714400,285.0644
2718000,285.03427
2721600,285.02054
2725200,285.01868
2728800,285.0018
2732400,284.98734
2736000,284.97504
2739600,284.97644
2743200,284.94214
2746800,284.9255
2750400,284.91718
2754000,284.957
2757600,284.94345
2761200,285.5436
2764800,285.5038
2768400,285.51797
2772000,285.54916
2775600,285.5769
2779200,285.59888
2782800,285.61658
2786400,285.63098
2790000,285.60913
2793600,285.05316
2797200,285.10486
2800800,285.09784
2804400,285.05917
2808000,285.04218
2811600,285.04108
2815200,285.03043
2818800,285.0239
2822400,285.01123
2826000,285.03983
2829600,285.0102
2833200,284.98294
2836800,284.957
2840400,284.94385
2844000,284.9414
2847600,285.5601
2851200,285.51642
2854800,285.5289
2858400,285.55948
2862000,285.5867
2865600,285.60767
2869200,285.624
2872800,285.63715
2876400,285.61566
2880000,285.03348
2883600,285.08478
2887200,285.08414
2890800,285.054
2894400,285.04007
2898000,285.04376
2901600,285.03543
2905200,285.0299
2908800,285.02
2912400,285.05316
2916000,285.02393
2919600,285.01166
2923200,285.00723
2926800,285.00494
2930400,285.00278
2934000,285.5686
2937600,285.5308
2941200,285.5432
2944800,285.5715
2948400,285.59653
2952000,285.6159
2955600,285.63153
2959200,285.6446
2962800,285.58865
2966400,285.09018
2970000,285.1457
2973600,285.1388
2977200,285.10715
2980800,285.0892
2984400,285.08862
2988000,285.08347
2991600,285.07962
2995200,285.07837
2998800,285.08203
3002400,285.0587
3006000,285.04498
3009600,285.03217
3013200,285.0668
3016800,285.05774
3020400,285.58893
3024000,285.5535
3027600,285.56506
3031200,285.59155
3034800,285.6155
3038400,285.63416
3042000,285.64886
3045600,285.66086
3049200,285.61694
3052800,285.09338
3056400,285.14468
3060000,285.13565
3063600,285.0932
3067200,285.0584
3070800,285.0364
3074400,285.0098
3078000,284.98795
3081600,284.96655
3085200,284.96536
3088800,284.95236
3092400,284.95258
3096000,284.9366
3099600,284.9635
3103200,284.94272
3106800,285.56543
3110400,285.523
3114000,285.53265
3117600,285.5623
3121200,285.5903
3124800,285.61124
3128400,285.6291
3132000,285.64185
3135600,285.59653
3139200,284.99564
3142800,285.06113
3146400,285.0557
3150000,285.0059
3153600,285.0358
3157200,285.04095
3160800,284.96997
3164400,284.97595
3168000,284.9877
3171600,284.98123
3175200,284.94608
3178800,284.92178
3182400,284.90717
3186000,284.94916
3189600,284.93097
3193200,285.5463
3196800,285.50635
3200400,285.51978
3204000,285.5521
3207600,285.57797
3211200,285.59607
3214800,285.6122
3218400,285.62595
3222000,285.5728
3225600,284.9681
3229200,285.0273
3232800,285.01346
3236400,284.95987
3240000,284.932
3243600,284.9297
3247200,284.9167
3250800,284.91132
3254400,284.88528
3258000,284.869
3261600,284.84045
3265200,284.81686
3268800,284.80066
3272400,284.83698
3276000,284.8213
3279600,285.51648
3283200,285.46768
3286800,285.4809
3290400,285.51486
3294000,285.54495
3297600,285.56677
3301200,285.58334
3304800,285.5973
3308400,285.5381
3312000,284.9096
3315600,284.96478
3319200,284.94946
3322800,284.90656
3326400,284.89755
3330000,284.90567
3333600,284.89258
3337200,284.8796
3340800,284.85785
3344400,284.85953
3348000,284.81885
3351600,284.79602
3355200,284.7738
3358800,284.81522
3362400,284.80475
3366000,285.48822
3369600,285.44174
3373200,285.456
3376800,285.4896
3380400,285.52005
3384000,285.544
3387600,285.56296
3391200,285.57712
3394800,285.54517
3398400,284.86716
3402000,284.93472
3405600,284.93884
3409200,284.8945
3412800,284.8699
3416400,284.87177
3420000,284.85574
3423600,284.84503
3427200,284.84778
3430800,284.89014
3434400,284.84113
3438000,284.82047
3441600,284.80865
3445200,284.80545
3448800,284.79648
3452400,285.48178
3456000,285.43518
3459600,285.44962
3463200,285.4831
3466800,285.51273
3470400,285.53418
3474000,285.55103
3477600,285.5655
3481200,285.52765
3484800,284.86804
3488400,284.9203
3492000,284.92294
3495600,284.8784
3499200,284.8565
3502800,284.87198
3506400,284.87018
3510000,284.86572
3513600,284.8501
3517200,284.88647
3520800,284.84695
3524400,284.81467
3528000,284.78632
3531600,284.77765
3535200,284.78564
3538800,285.47327
3542400,285.42154
3546000,285.43365
3549600,285.46713
3553200,285.49597
3556800,285.51886
3560400,285.5391
3564000,285.55484
3567600,285.48193
3571200,284.8538
3574800,284.92944
3578400,284.9262
3582000,284.88693
3585600,284.8816
3589200,284.88657
3592800,284.873
3596400,284.85986
3600000,284.84442
3603600,284.83618
3607200,284.7714
3610800,284.75555
3614400,284.75046
3618000,284.77924
3621600,284.74875
3625200,285.45456
3628800,285.4058
3632400,285.41788
3636000,285.45233
3639600,285.48398
3643200,285.50766
3646800,285.52582
3650400,285.54092
3654000,285.474
3657600,284.77487
3661200,284.81717
3664800,284.80447
3668400,284.78174
3672000,284.77826
3675600,284.79706
3679200,284.79156
3682800,284.79266
3686400,284.79315
3690000,284.78464
3693600,284.7236
3697200,284.691
3700800,284.6737
3704400,284.7104
3708000,284.6889
3711600,285.42593
3715200,285.37402
3718800,285.38712
3722400,285.42206
3726000,285.45435
3729600,285.47766
3733200,285.49326
3736800,285.50595
3740400,285.41968
3744000,284.70886
3747600,284.7797
3751200,284.78525
3754800,284.74353
3758400,284.73553
3762000,284.7651
3765600,284.76883
3769200,284.76218
3772800,284.752
3776400,284.74908
3780000,284.69046
3783600,284.67465
3787200,284.65295
3790800,284.6952
3794400,284.6754
3798000,285.4073
3801600,285.35638
3805200,285.36945
3808800,285.40417
3812400,285.43668
3816000,285.4613
3819600,285.4789
3823200,285.4933
3826800,285.40988
3830400,284.72183
3834000,284.80206
3837600,284.80765
3841200,284.77277
3844800,284.78107
3848400,284.836
3852000,284.84918
3855600,284.85037
3859200,284.81967
3862800,284.79163
3866400,284.72653
3870000,284.71094
3873600,284.711
3877200,284.76328
3880800,284.75076
3884400,285.4184
3888000,285.3728
3891600,285.38782
3895200,285.4212
3898800,285.45184
3902400,285.47568
3906000,285.49393
3909600,285.50998
3913200,285.4335
3916800,284.85428
3920400,284.92154
3924000,284.91962
3927600,284.87994
3931200,284.86002
3934800,284.8613
3938400,284.83914
3942000,284.82358
3945600,284.81357
3949200,284.81525
3952800,284.77045
3956400,284.75815
3960000,284.74692
3963600,284.78696
3967200,284.7746
3970800,285.43634
3974400,285.39285
3978000,285.40872
3981600,285.44376
3985200,285.47485
3988800,285.49866
3992400,285.51736
3996000,285.53302
3999600,285.50415
4003200,284.9288
4006800,284.98294
4010400,284.9845
4014000,284.95322
4017600,284.94986
4021200,284.9622
4024800,284.94775
4028400,284.93634
4032000,284.9187
4035600,284.94327
4039200,284.90402
4042800,284.88403
4046400,284.87936
4050000,284.87546
4053600,284.87512
4057200,285.47476
4060800,285.43442
4064400,285.44714
4068000,285.47748
4071600,285.50488
4075200,285.52682
4078800,285.54425
4082400,285.5552
4086000,285.5298
4089600,284.90646
4093200,284.96542
4096800,284.9647
4100400,284.93222
4104000,284.8927
4107600,284.88055
4111200,284.87842
4114800,284.8741
4118400,284.8459
4122000,284.8654
4125600,284.83942
4129200,284.8251
4132800,284.82626
4136400,284.8284
4140000,284.82428
4143600,285.46738
4147200,285.4241
4150800,285.43747
4154400,285.46927
4158000,285.49506
4161600,285.5139
4165200,285.5315
4168800,285.54645
4172400,285.48096
4176000,284.90646
4179600,284.96512
4183200,284.96356
4186800,284.9367
4190400,284.93597
4194000,284.95087
4197600,284.9382
4201200,284.9271
4204800,284.92038
4208400,284.92166
4212000,284.8867
4215600,284.88058
4219200,284.87994
4222800,284.925
4226400,284.91666
4230000,285.4817
4233600,285.44553
4237200,285.45956
4240800,285.4895
4244400,285.5166
4248000,285.5378
4251600,285.55408
4255200,285.56827
4258800,285.51047
4262400,285.0218
4266000,285.0808
4269600,285.07626
4273200,285.0464
4276800,285.03537
4280400,285.03827
4284000,285.02588
4287600,285.02078
4291200,285.01694
4294800,285.0186
4298400,284.99533
4302000,284.98166
4305600,284.96793
4309200,284.9999
4312800,284.98984
4316400,285.52234
4320000,285.48755
4323600,285.49994
4327200,285.52698
4330800,285.55093
4334400,285.56958
4338000,285.58463
4341600,285.59683
4345200,285.55386
4348800,285.0263
4352400,285.08167
4356000,285.07623
4359600,285.0498
4363200,285.0449
4366800,285.04483
4370400,285.03345
4374000,285.02325
4377600,285.01328
4381200,285.0104
4384800,284.97623
4388400,284.94937
4392000,284.91907
4395600,284.93622
4399200,284.91626
4402800,285.52383
4406400,285.4809
4410000,285.4915
4413600,285.51944
4417200,285.5451
4420800,285.5646
4424400,285.5797
4428000,285.59283
4431600,285.55118
4435200,285.01346
4438800,285.07138
4442400,285.0694
4446000,285.03925
4449600,285.02057
4453200,285.01862
4456800,285.0142
4460400,285.01575
4464000,285.0144
4467600,285.00513
4471200,284.9695
4474800,284.9459
4478400,284.92236
4482000,284.96942
4485600,284.93732
4489200,285.5204
4492800,285.47955
4496400,285.49005
4500000,285.51938
4503600,285.5449
4507200,285.56427
4510800,285.58005
4514400,285.5929
4518000,285.54764
4521600,284.9552
4525200,285.01202
4528800,285.01062
4532400,284.98294
4536000,284.96106
4539600,284.95313
4543200,284.95032
4546800,284.9498
4550400,284.92874
4554000,284.9243
4557600,284.8917
4561200,284.86954
4564800,284.83078
4568400,284.8522
4572000,284.84073
4575600,285.4928
4579200,285.44815
4582800,285.46182
4586400,285.49335
4590000,285.52087
4593600,285.54083
4597200,285.5564
4600800,285.57034
4604400,285.5491
4608000,284.95184
4611600,284.99924
4615200,284.98267
4618800,284.9469
4622400,284.92358
4626000,284.91864
4629600,284.92267
4633200,284.90536
4636800,284.8939
4640400,284.94342
4644000,284.90106
4647600,284.87604
4651200,284.8552
4654800,284.85245
4658400,284.85544
4662000,285.48703
4665600,285.44202
4669200,285.4534
4672800,285.48355
4676400,285.51053
4680000,285.53195
4683600,285.54926
4687200,285.56256
4690800,285.53418
4694400,284.90536
4698000,284.95322
4701600,284.9471
4705200,284.90985
4708800,284.89224
4712400,284.8952
4716000,284.88556
4719600,284.8756
4723200,284.865
4726800,284.91257
4730400,284.87753
4734000,284.85773
4737600,284.8551
4741200,284.8481
4744800,284.83316
4748400,285.47305
4752000,285.42722
4755600,285.43845
4759200,285.4689
4762800,285.49567
4766400,285.51736
4770000,285.53394
4773600,285.54724
4777200,285.48254
4780800,284.84982
4784400,284.92233
4788000,284.93234
4791600,284.91397
4795200,284.9193
4798800,284.94205
4802400,284.94083
4806000,284.92935
4809600,284.91782
4813200,284.92148
4816800,284.8857
4820400,284.86057
4824000,284.84576
4827600,284.88342
4831200,284.86905
4834800,285.4735
4838400,285.4318
4842000,285.4445
4845600,285.47403
4849200,285.50052
4852800,285.52158
4856400,285.53787
4860000,285.55334
4863600,285.49408
4867200,284.96167
4870800,285.021
4874400,285.02692
4878000,285.0074
4881600,284.99664
4885200,284.99435
4888800,284.98288
4892400,284.98343
4896000,284.98285
4899600,284.9864
4903200,284.95438
4906800,284.93088
4910400,284.91556
4914000,284.94305
4917600,284.90393
4921200,285.49875
4924800,285.45786
4928400,285.46933
4932000,285.49756
4935600,285.52286
4939200,285.54257
4942800,285.55804
4946400,285.5718
4950000,285.5246
4953600,284.97443
4957200,285.03632
4960800,285.03308
4964400,285.01157
4968000,285.01157
4971600,285.0125
4975200,285.00534
4978800,284.9952
4982400,284.97482
4986000,284.96765
4989600,284.9404
4993200,284.92706
4996800,284.90536
5000400,284.9406
5004000,284.92123
5007600,285.50113
5011200,285.46045
5014800,285.47186
5018400,285.5001
5022000,285.52612
5025600,285.54617
5029200,285.56226
5032800,285.57608
5036400,285.5301
5040000,284.9832
5043600,285.04398
5047200,285.0465
5050800,285.02338
5054400,285.0157
5058000,285.0305
5061600,285.02765
5065200,285.01944
5068800,285.01126
5072400,285.01328
5076000,284.9821
5079600,284.9637
5083200,284.94675
5086800,284.98016
5090400,284.96042
5094000,285.5139
5097600,285.4746
5101200,285.48398
5104800,285.50937
5108400,285.53217
5112000,285.54993
5115600,285.56458
5119200,285.57816
5122800,285.53687
5126400,284.9472
5130000,285.00397
5133600,285.00507
5137200,284.9852
5140800,284.97476
5144400,284.9706
5148000,284.95914
5151600,284.93228
5155200,284.91595
5158800,284.93106
5162400,284.90048
5166000,284.88983
5169600,284.86536
5173200,284.8931
5176800,284.87054
5180400,285.4951
5184000,285.44928
5187600,285.4597
5191200,285.48895
5194800,285.51538
5198400,285.53586
5202000,285.55203
5205600,285.56662
5209200,285.54352
5212800,284.92587
5216400,284.9848
5220000,284.98758
5223600,284.9541
5227200,284.93106
5230800,284.94174
5234400,284.93945
5238000,284.93127
5241600,284.92578
5245200,284.9677
5248800,284.92587
5252400,284.8927
5256000,284.87305
5259600,284.86105
5263200,284.84213
5266800,285.48462
5270400,285.4388
5274000,285.44894
5277600,285.47855
5281200,285.50436
5284800,285.5236
5288400,285.5395
5292000,285.55444
5295600,285.52747
5299200,284.88876
5302800,284.9433
5306400,284.9545
5310000,284.9424
5313600,284.95596
5317200,284.98648
5320800,284.99542
5324400,284.99838
5328000,284.9931
5331600,285.03113
5335200,284.98636
5338800,284.96243
5342400,284.939
5346000,284.92157
5349600,284.9045
5353200,285.49634
5356800,285.45264
5360400,285.46188
5364000,285.48804
5367600,285.51065
5371200,285.52948
5374800,285.54343
5378400,285.55676
5382000,285.50327
5385600,284.90387
5389200,284.96857
5392800,284.9986
5396400,285.0074
5400000,285.01874
5403600,285.0344
5407200,285.03564
5410800,285.03516
5414400,285.0235
5418000,285.01947
5421600,284.9746
5425200,284.95425
5428800,284.91995
5432400,284.94193
5436000,284.90836
5439600,285.50684
5443200,285.463
5446800,285.4727
5450400,285.49896
5454000,285.52127
5457600,285.53873
5461200,285.55176
5464800,285.56537
5468400,285.51807
5472000,284.91458
5475600,284.97247
5479200,284.9889
5482800,284.9847
5486400,284.9819
5490000,284.99454
5493600,284.9968
5497200,284.99973
5500800,285.00385
5504400,285.01007
5508000,284.97427
5511600,284.9516
5515200,284.91608
5518800,284.95187
5522400,284.9308
5526000,285.50793
5529600,285.4662
5533200,285.47543
5536800,285.5014
5540400,285.52533
5544000,285.54483
5547600,285.5601
5551200,285.57498
5554800,285.53168
5558400,285.002
5562000,285.047
5565600,285.04495
5569200,285.02048
5572800,285.01373
5576400,285.01913
5580000,285.01016
5583600,284.99857
5587200,284.98798
5590800,284.99927
5594400,284.96915
5598000,284.96454
5601600,284.9441
5605200,284.97464
5608800,284.96194
5612400,285.51657
5616000,285.47845
5619600,285.48987
5623200,285.51785
5626800,285.54306
5630400,285.5623
5634000,285.5771
5637600,285.5901
5641200,285.54913
5644800,285.02164
5648400,285.07315
5652000,285.06738
5655600,285.03842
5659200,285.0221
5662800,285.02118
5666400,285.0112
5670000,285.00406
5673600,284.99808
5677200,284.99896
5680800,284.97015
5684400,284.9659
5688000,284.94214
5691600,284.96793
5695200,284.95145
5698800,285.5176
5702400,285.47873
5706000,285.4902
5709600,285.51843
5713200,285.5434
5716800,285.56238
