Time,TAvgFluid
1789200,285.1338
1792800,285.0889
1796400,285.0788
1800000,285.07077
1803600,285.1144
1807200,285.09644
1810800,285.67365
1814400,285.6339
1818000,285.6445
1821600,285.67175
1825200,285.69614
1828800,285.71466
1832400,285.7294
1836000,285.74146
1839600,285.66556
1843200,285.10907
1846800,285.16516
1850400,285.16412
1854000,285.13043
1857600,285.12335
1861200,285.13998
1864800,285.12955
1868400,285.11682
1872000,285.10934
1875600,285.1013
1879200,285.04065
1882800,285.03027
1886400,285.02216
1890000,285.07184
1893600,285.06616
1897200,285.6525
1900800,285.6131
1904400,285.6262
1908000,285.6556
1911600,285.682
1915200,285.7034
1918800,285.7198
1922400,285.73254
1926000,285.65897
1929600,285.145
1933200,285.19446
1936800,285.1855
1940400,285.1454
1944000,285.1349
1947600,285.14804
1951200,285.13797
1954800,285.13272
1958400,285.12772
1962000,285.13025
1965600,285.07764
1969200,285.06143
1972800,285.0474
1976400,285.08337
1980000,285.05917
1983600,285.65738
1987200,285.616
1990800,285.62683
1994400,285.65405
1998000,285.67856
2001600,285.6981
2005200,285.7136
2008800,285.72513
2012400,285.66025
2016000,285.06924
2019600,285.1317
2023200,285.14185
2026800,285.09967
2030400,285.0707
2034000,285.07208
2037600,285.06354
2041200,285.05334
2044800,285.03903
2048400,285.0259
2052000,284.9597
2055600,284.94037
2059200,284.92862
2062800,284.9603
2066400,284.9469
2070000,285.62238
2073600,285.57553
2077200,285.5882
2080800,285.61905
2084400,285.64728
2088000,285.67087
2091600,285.68774
2095200,285.70187
2098800,285.64114
2102400,285.03766
2106000,285.1059
2109600,285.08762
2113200,285.03638
2116800,285.03247
2120400,285.03558
2124000,285.01917
2127600,285.012
2131200,284.9993
2134800,285.00034
2138400,284.94592
2142000,284.94092
2145600,284.92575
2149200,284.95422
2152800,284.94113
2156400,285.60757
2160000,285.56104
2163600,285.57333
2167200,285.60522
2170800,285.63354
2174400,285.65463
2178000,285.67215
2181600,285.68518
2185200,285.64963
2188800,285.01428
2192400,285.07733
2196000,285.0744
2199600,285.0379
2203200,285.02792
2206800,285.03345
2210400,285.02234
2214000,285.01157
2217600,284.99625
2221200,285.0116
2224800,284.96362
2228400,284.94135
2232000,284.92868
2235600,284.9063
2239200,284.887
2242800,285.5992
2246400,285.5475
2250000,285.558
2253600,285.59067
2257200,285.62152
2260800,285.6456
2264400,285.66385
2268000,285.6772
2271600,285.64432
2275200,284.97745
2278800,285.03818
2282400,285.03497
2286000,284.99362
2289600,284.98093
2293200,284.9883
2296800,284.9735
2300400,284.95276
2304000,284.9267
2307600,284.94757
2311200,284.91736
2314800,284.9066
2318400,284.90637
2322000,284.90875
2325600,284.90744
2329200,285.5921
2332800,285.54422
2336400,285.55734
2340000,285.59213
2343600,285.6234
2347200,285.64774
2350800,285.66696
2354400,285.6824
2358000,285.62704
2361600,285.04318
2365200,285.11694
2368800,285.1091
2372400,285.0715
2376000,285.06116
2379600,285.0713
2383200,285.06628
2386800,285.05878
2390400,285.0456
2394000,285.03406
2397600,284.99545
2401200,284.97708
2404800,284.964
2408400,284.99237
2412000,284.97778
2415600,285.61996
2419200,285.57617
2422800,285.58804
2426400,285.6179
2430000,285.64493
2433600,285.66638
2437200,285.68283
2440800,285.6963
2444400,285.64545
2448000,285.032
2451600,285.0939
2455200,285.08212
2458800,285.04483
2462400,285.0298
2466000,285.0331
2469600,285.02338
2473200,285.02078
2476800,285.0185
2480400,285.01776
2484000,284.98428
2487600,284.97183
2491200,284.97165
2494800,285.01242
2498400,284.99188
2502000,285.61533
2505600,285.5726
2509200,285.58356
2512800,285.61307
2516400,285.64017
2520000,285.6617
2523600,285.67813
2527200,285.69147
2530800,285.63812
2534400,285.01114
2538000,285.06598
2541600,285.05536
2545200,285.02893
2548800,285.01544
2552400,285.01144
2556000,285.00244
2559600,284.99222
2563200,284.98267
2566800,284.9807
2570400,284.94836
2574000,284.9279
2577600,284.9132
2581200,284.94467
2584800,284.92883
2588400,285.60007
2592000,285.55267
2595600,285.5653
2599200,285.59827
2602800,285.6276
2606400,285.64984
2610000,285.66736
2613600,285.6822
2617200,285.631
2620800,285.0212
2624400,285.0884
2628000,285.08353
2631600,285.0499
2635200,285.0362
2638800,285.04056
2642400,285.0284
2646000,285.01248
2649600,284.9967
2653200,284.99207
2656800,284.95294
2660400,284.9318
2664000,284.91873
2667600,284.9534
2671200,284.94012
2674800,285.60327
2678400,285.5576
2682000,285.57025
2685600,285.6032
2689200,285.63385
2692800,285.65775
2696400,285.67584
2700000,285.69025
2703600,285.6457
2707200,285.0739
2710800,285.13867
2714400,285.13583
2718000,285.10678
2721600,285.09357
2725200,285.09204
2728800,285.07535
2732400,285.06104
2736000,285.04886
2739600,285.05038
2743200,285.01624
2746800,284.99973
2750400,284.99158
2754000,285.03156
2757600,285.0181
2761200,285.6182
2764800,285.57748
2768400,285.59003
2772000,285.62
2775600,285.64706
2779200,285.66864
2782800,285.68604
2786400,285.7002
2790000,285.6781
2793600,285.12198
2797200,285.1745
2800800,285.16895
2804400,285.13135
2808000,285.1149
2811600,285.11417
2815200,285.10373
2818800,285.09735
2822400,285.08478
2826000,285.1135
2829600,285.08392
2833200,285.0567
2836800,285.03085
2840400,285.01788
2844000,285.01566
2847600,285.63446
2851200,285.59
2854800,285.60083
2858400,285.6302
2862000,285.6567
2865600,285.6773
2869200,285.69333
2872800,285.70624
2876400,285.6845
2880000,285.10223
2883600,285.15436
2887200,285.15527
2890800,285.12625
2894400,285.11288
2898000,285.1169
2901600,285.10876
2905200,285.10333
2908800,285.09354
2912400,285.12677
2916000,285.09756
2919600,285.08533
2923200,285.08096
2926800,285.0788
2930400,285.0767
2934000,285.64258
2937600,285.60394
2941200,285.61484
2944800,285.64197
2948400,285.66638
2952000,285.6854
2955600,285.7007
2959200,285.71356
2962800,285.65744
2966400,285.15887
2970000,285.2152
2973600,285.20972
2977200,285.17902
2980800,285.1616
2984400,285.1613
2988000,285.15634
2991600,285.15262
2995200,285.15146
2998800,285.15518
3002400,285.1319
3006000,285.11823
3009600,285.10556
3013200,285.1403
3016800,285.1313
3020400,285.66248
3024000,285.62622
3027600,285.63635
3031200,285.66177
3034800,285.68512
3038400,285.7034
3042000,285.71786
3045600,285.7296
3049200,285.68552
3052800,285.16187
3056400,285.214
3060000,285.2064
3063600,285.16498
3067200,285.13077
3070800,285.10916
3074400,285.08286
3078000,285.06125
3081600,285.04013
3085200,285.03915
3088800,285.02637
3092400,285.0267
3096000,285.01086
3099600,285.03787
3103200,285.01712
3106800,285.63986
3110400,285.59656
3114000,285.60452
3117600,285.63293
3121200,285.6603
3124800,285.68085
3128400,285.6984
3132000,285.7109
3135600,285.66537
3139200,285.0644
3142800,285.1308
3146400,285.12704
3150000,285.07837
3153600,285.1089
3157200,285.11435
3160800,285.0435
3164400,285.04962
3168000,285.06155
3171600,285.05524
3175200,285.02014
3178800,284.99597
3182400,284.9815
3186000,285.0237
3189600,285.0056
3193200,285.62097
3196800,285.5801
3200400,285.59186
3204000,285.62296
3207600,285.64813
3211200,285.66583
3214800,285.68167
3218400,285.69516
3222000,285.64185
3225600,285.03705
3229200,285.09723
3232800,285.08505
3236400,285.03265
3240000,285.00546
3243600,285.0036
3247200,284.99094
3250800,284.98575
3254400,284.95984
3258000,284.94373
3261600,284.91534
3265200,284.89197
3268800,284.87598
3272400,284.91254
3276000,284.89697
3279600,285.5922
3283200,285.5424
3286800,285.5537
3290400,285.5863
3294000,285.61563
3297600,285.63702
3301200,285.65323
3304800,285.66693
3308400,285.60748
3312000,284.97894
3315600,285.03516
3319200,285.0216
3322800,284.97995
3326400,284.97162
3330000,284.98016
3333600,284.9673
3337200,284.95444
3340800,284.9328
3344400,284.93463
3348000,284.8941
3351600,284.87143
3355200,284.84943
3358800,284.89108
3362400,284.88074
3366000,285.5642
3369600,285.51672
3373200,285.52914
3376800,285.56137
3380400,285.59106
3384000,285.61456
3387600,285.63318
3391200,285.64706
3394800,285.61487
3398400,284.93674
3402000,285.0053
3405600,285.01126
3409200,284.9682
3412800,284.94424
3416400,284.9465
3420000,284.93076
3423600,284.92023
3427200,284.92313
3430800,284.96558
3434400,284.9166
3438000,284.89594
3441600,284.88425
3445200,284.8812
3448800,284.87238
3452400,285.5578
3456000,285.51025
3459600,285.52286
3463200,285.55496
3466800,285.58386
3470400,285.60486
3474000,285.6214
3477600,285.6356
3481200,285.59753
3484800,284.9378
3488400,284.99103
3492000,284.9955
3495600,284.95224
3499200,284.93103
3502800,284.94693
3506400,284.94534
3510000,284.941
3513600,284.92545
3517200,284.9619
3520800,284.92242
3524400,284.89017
3528000,284.86194
3531600,284.85352
3535200,284.86172
3538800,285.5495
3542400,285.4968
3546000,285.50705
3549600,285.53918
3553200,285.5673
3556800,285.58972
3560400,285.60965
3564000,285.62512
3567600,285.55197
3571200,284.92377
3574800,285.00046
3578400,284.999
3582000,284.96094
3585600,284.9562
3589200,284.9615
3592800,284.94812
3596400,284.9351
3600000,284.91977
3603600,284.91165
3607200,284.847
3610800,284.8314
3614400,284.82657
3618000,284.8556
3621600,284.82523
3625200,285.5311
3628800,285.48135
3632400,285.49155
3636000,285.5246
3639600,285.5555
3643200,285.57874
3646800,285.59656
3650400,285.6114
3654000,285.54422
3657600,284.84503
3661200,284.88846
3664800,284.87778
3668400,284.85648
3672000,284.8538
3675600,284.87296
3679200,284.86765
3682800,284.8688
3686400,284.86935
3690000,284.86084
3693600,284.79987
3697200,284.76743
3700800,284.7504
3704400,284.78738
3708000,284.76605
3711600,285.50317
3715200,285.4502
3718800,285.4613
3722400,285.49478
3726000,285.52628
3729600,285.54913
3733200,285.5644
3736800,285.57678
3740400,285.49033
3744000,284.77945
3747600,284.8515
3751200,284.8591
3754800,284.81876
3758400,284.8115
3762000,284.84143
3765600,284.84534
3769200,284.83875
3772800,284.82858
3776400,284.82568
3780000,284.76712
3783600,284.7515
3787200,284.73004
3790800,284.77252
3794400,284.7529
3798000,285.4848
3801600,285.43283
3805200,285.44388
3808800,285.47717
3812400,285.50888
3816000,285.53305
3819600,285.5503
3823200,285.56436
3826800,285.48074
3830400,284.79263
3834000,284.87402
3837600,284.8816
3841200,284.84802
3844800,284.85693
3848400,284.9122
3852000,284.9254
3855600,284.92654
3859200,284.89572
3862800,284.86765
3866400,284.80267
3870000,284.78735
3873600,284.78775
3877200,284.84027
3880800,284.82785
3884400,285.4954
3888000,285.4488
3891600,285.46194
3895200,285.494
3898800,285.5239
3902400,285.54727
3906000,285.5652
3909600,285.58093
3913200,285.50424
3916800,284.92496
3920400,284.9932
3924000,284.9929
3927600,284.95435
3931200,284.93497
3934800,284.9366
3938400,284.91467
3942000,284.8993
3945600,284.88943
3949200,284.89127
3952800,284.8466
3956400,284.83444
3960000,284.82343
3963600,284.86362
3967200,284.85135
3970800,285.5131
3974400,285.4686
3978000,285.48267
3981600,285.51636
3985200,285.5467
3988800,285.57004
3992400,285.5884
3996000,285.60376
3999600,285.57468
4003200,284.99918
4006800,285.05414
4010400,285.05728
4014000,285.02707
4017600,285.02426
4021200,285.0369
4024800,285.02258
4028400,285.01123
4032000,284.99365
4035600,285.01834
4039200,284.97916
4042800,284.95926
4046400,284.95474
4050000,284.95096
4053600,284.95074
4057200,285.55048
4060800,285.50928
4064400,285.5204
4068000,285.5495
4071600,285.57626
4075200,285.59778
4078800,285.6149
4082400,285.6256
4086000,285.59998
4089600,284.97653
4093200,285.0364
4096800,285.03735
4100400,285.00607
4104000,284.96713
4107600,284.95538
4111200,284.95355
4114800,284.94943
4118400,284.92136
4122000,284.941
4125600,284.9151
4129200,284.9009
4132800,284.9022
4136400,284.90445
4140000,284.9004
4143600,285.54355
4147200,285.49933
4150800,285.51096
4154400,285.5415
4158000,285.56656
4161600,285.58496
4165200,285.60226
4168800,285.61697
4172400,285.55127
4176000,284.97675
4179600,285.03632
4183200,285.03638
4186800,285.01062
4190400,285.01047
4194000,285.02567
4197600,285.01312
4201200,285.00208
4204800,284.99542
4208400,284.9968
4212000,284.96188
4215600,284.9559
4219200,284.9554
4222800,285.00058
4226400,284.99225
4230000,285.5572
4233600,285.52014
4237200,285.53262
4240800,285.5614
4244400,285.58786
4248000,285.60864
4251600,285.62463
4255200,285.63855
4258800,285.58057
4262400,285.0918
4266000,285.1516
4269600,285.14844
4273200,285.11948
4276800,285.10895
4280400,285.11212
4284000,285.09988
4287600,285.0949
4291200,285.09113
4294800,285.09286
4298400,285.06967
4302000,285.05606
4305600,285.04245
4309200,285.07455
4312800,285.06454
4316400,285.59705
4320000,285.56146
4323600,285.5724
4327200,285.59833
4330800,285.6217
4334400,285.63998
4338000,285.65475
4341600,285.66672
4345200,285.62357
4348800,285.09595
4352400,285.15213
4356000,285.14813
4359600,285.12274
4363200,285.11832
4366800,285.11853
4370400,285.10733
4374000,285.0972
4377600,285.0873
4381200,285.08456
4384800,285.05048
4388400,285.02377
4392000,284.99365
4395600,285.01102
4399200,284.99127
4402800,285.59894
4406400,285.55518
4410000,285.56415
4413600,285.59094
4417200,285.61594
4420800,285.63507
4424400,285.64987
4428000,285.66278
4431600,285.62094
4435200,285.08313
4438800,285.14188
4442400,285.14136
4446000,285.11224
4449600,285.0941
4453200,285.09244
4456800,285.0882
4460400,285.08987
4464000,285.08862
4467600,285.07938
4471200,285.04385
4474800,285.02036
4478400,284.997
4482000,285.04428
4485600,285.0123
4489200,285.59537
4492800,285.5537
4496400,285.56265
4500000,285.59085
4503600,285.61572
4507200,285.63474
4510800,285.6502
4514400,285.66284
4518000,285.6174
4521600,285.02487
4525200,285.0826
4528800,285.0829
4532400,285.05634
4536000,285.03503
4539600,285.0274
4543200,285.02484
4546800,285.02448
4550400,285.00354
4554000,284.99918
4557600,284.96667
4561200,284.94467
4564800,284.9061
4568400,284.92776
4572000,284.9165
4575600,285.5687
4579200,285.52313
4582800,285.53506
4586400,285.56528
4590000,285.5921
4593600,285.61163
4597200,285.6269
4600800,285.6406
4604400,285.61914
4608000,285.0218
4611600,285.07004
4615200,285.05508
4618800,285.02045
4622400,284.99783
4626000,284.99326
4629600,284.99753
4633200,284.9804
4636800,284.96902
4640400,285.01868
4644000,284.97638
4647600,284.95135
4651200,284.9306
4654800,284.928
4658400,284.93118
4662000,285.5629
4665600,285.51697
4669200,285.52667
4672800,285.55554
4676400,285.58188
4680000,285.6029
4683600,285.61987
4687200,285.63293
4690800,285.60434
4694400,284.9754
4698000,285.02417
4701600,285.0198
4705200,284.9838
4708800,284.96686
4712400,284.97018
4716000,284.9608
4719600,284.951
4723200,284.9405
4726800,284.98813
4730400,284.95316
4734000,284.93335
4737600,284.93082
4741200,284.92392
4744800,284.9091
4748400,285.54907
4752000,285.50235
4755600,285.5119
4759200,285.5411
4762800,285.5672
4766400,285.58847
4770000,285.60477
4773600,285.6178
4777200,285.5529
4780800,284.92014
4784400,284.99368
4788000,285.00543
4791600,284.98828
4795200,284.99414
4798800,285.01715
4802400,285.016
4806000,285.00452
4809600,284.993
4813200,284.9967
4816800,284.96103
4820400,284.93597
4824000,284.92136
4827600,284.95923
4831200,284.94495
4834800,285.5494
4838400,285.5068
4842000,285.51785
4845600,285.54617
4849200,285.57202
4852800,285.59268
4856400,285.60867
4860000,285.6239
4863600,285.56442
4867200,285.03195
4870800,285.09213
4874400,285.09955
4878000,285.08102
4881600,285.07077
4885200,285.0687
4888800,285.05737
4892400,285.05804
4896000,285.05753
4899600,285.06116
4903200,285.02917
4906800,285.00574
4910400,284.99057
4914000,285.01825
4917600,284.97922
4921200,285.57413
4924800,285.53244
4928400,285.54233
4932000,285.56943
4935600,285.5941
4939200,285.6134
4942800,285.6286
4946400,285.64212
4950000,285.59473
4953600,285.04446
4957200,285.1072
4960800,285.1055
4964400,285.08502
4968000,285.08554
4971600,285.08676
4975200,285.0797
4978800,285.06964
4982400,285.04932
4986000,285.04227
4989600,285.01514
4993200,285.00195
4996800,284.9804
5000400,285.01584
5004000,284.99658
5007600,285.5765
5011200,285.53497
5014800,285.54483
5018400,285.5719
5022000,285.5973
5025600,285.61697
5029200,285.63275
5032800,285.64636
5036400,285.60016
5040000,285.0532
5043600,285.1148
5047200,285.11887
5050800,285.09674
5054400,285.08957
5058000,285.1046
5061600,285.10193
5065200,285.09375
5068800,285.0856
5072400,285.0877
5076000,285.05655
5079600,285.03827
5083200,285.02148
5086800,285.05505
5090400,285.0354
5094000,285.5889
5097600,285.54883
5101200,285.5567
5104800,285.581
5108400,285.60318
5112000,285.6206
5115600,285.63498
5119200,285.64835
5122800,285.6069
5126400,285.01715
5130000,285.0748
5133600,285.07755
5137200,285.0588
5140800,285.04892
5144400,285.04507
5148000,285.03375
5151600,285.00702
5155200,284.9908
5158800,285.00613
5162400,284.9757
5166000,284.96515
5169600,284.9408
5173200,284.9687
5176800,284.94626
5180400,285.57086
5184000,285.52417
5187600,285.53293
5191200,285.56097
5194800,285.58673
5198400,285.6068
5202000,285.62268
5205600,285.63705
5209200,285.61374
5212800,284.99597
5216400,285.0558
5220000,285.0602
5223600,285.02792
5227200,285.00546
5230800,285.0165
5234400,285.01443
5238000,285.00635
5241600,285.00095
5245200,285.0429
5248800,285.0011
5252400,284.96793
5256000,284.9484
5259600,284.93658
5263200,284.91788
5266800,285.56052
5270400,285.5139
5274000,285.52237
5277600,285.55072
5281200,285.57587
5284800,285.5947
5288400,285.6103
5292000,285.625
5295600,285.59784
5299200,284.959
5302800,285.0145
5306400,285.02744
5310000,285.01654
5313600,285.03067
5317200,285.0614
5320800,285.07037
5324400,285.07327
5328000,285.06793
5331600,285.1059
5335200,285.0611
5338800,285.03714
5342400,285.01382
5346000,284.99658
5349600,284.97974
5353200,285.57175
5356800,285.52728
5360400,285.535
5364000,285.56
5367600,285.58197
5371200,285.60043
5374800,285.61414
5378400,285.62726
5382000,285.57355
5385600,284.97412
5389200,285.03976
5392800,285.07147
5396400,285.08136
5400000,285.09317
5403600,285.1089
5407200,285.11014
5410800,285.1096
5414400,285.09793
5418000,285.09393
5421600,285.0491
5425200,285.02887
5428800,284.99475
5432400,285.01697
5436000,284.98358
5439600,285.5822
5443200,285.53757
5446800,285.5457
5450400,285.57083
5454000,285.5925
5457600,285.60962
5461200,285.62234
5464800,285.63577
5468400,285.5883
5472000,284.98474
5475600,285.04358
5479200,285.06168
5482800,285.05865
5486400,285.05634
5490000,285.06918
5493600,285.07153
5497200,285.07443
5500800,285.07855
5504400,285.08478
5508000,285.04898
5511600,285.02637
5515200,284.99097
5518800,285.02698
5522400,285.00604
5526000,285.58325
5529600,285.54068
5533200,285.5484
5536800,285.57324
5540400,285.59656
5544000,285.6157
5547600,285.6307
5551200,285.64536
5554800,285.60184
5558400,285.0721
5562000,285.1179
5565600,285.11734
5569200,285.0939
5572800,285.08768
5576400,285.09338
5580000,285.08453
5583600,285.07303
5587200,285.06253
5590800,285.0739
5594400,285.04388
5598000,285.03934
5601600,285.019
5605200,285.0497
5608800,285.03708
5612400,285.5917
5616000,285.55276
5619600,285.56268
5623200,285.58957
5626800,285.61417
5630400,285.633
5634000,285.64755
5637600,285.6603
5641200,285.61914
5644800,285.09158
5648400,285.1439
5652000,285.1396
5655600,285.11163
5659200,285.09583
5662800,285.09525
5666400,285.08545
5670000,285.07843
5673600,285.07257
5677200,285.07355
5680800,285.04483
5684400,285.04065
5688000,285.017
5691600,285.04297
5695200,285.02658
5698800,285.59277
5702400,285.5531
5706000,285.56305
5709600,285.59012
5713200,285.6145
5716800,285.6331
