Time,TAvgFluid
1879200,283.57574
1882800,283.75195
1886400,283.79486
1890000,283.82422
1893600,283.82013
1897200,283.81418
1900800,283.80954
1904400,283.80725
1908000,283.8034
1911600,283.7992
1915200,283.79263
1918800,283.7831
1922400,283.76978
1926000,283.75082
1929600,283.72964
1933200,283.72354
1936800,283.74857
1940400,283.787
1944000,283.8366
1947600,283.87857
1951200,283.89557
1954800,283.88635
1958400,283.8446
1962000,283.80096
1965600,283.7642
1969200,283.73636
1972800,283.71188
1976400,283.68372
1980000,283.6577
1983600,283.63986
1987200,283.6215
1990800,283.59674
1994400,283.57373
1998000,283.55765
2001600,283.54434
2005200,283.51962
2008800,283.4932
2012400,283.46655
2016000,283.44528
2019600,283.47046
2023200,283.55984
2026800,283.60474
2030400,283.65436
2034000,283.6877
2037600,283.65924
2041200,283.6057
2044800,283.5408
2048400,283.4713
2052000,283.41782
2055600,283.38287
2059200,283.35522
2062800,283.33408
2066400,283.32242
2070000,283.31857
2073600,283.3195
2077200,283.30405
2080800,283.28528
2084400,283.2774
2088000,283.2613
2091600,283.24985
2095200,283.24527
2098800,282.2731
2102400,282.8933
2106000,283.10767
2109600,283.12366
2113200,283.2072
2116800,283.2927
2120400,283.3368
2124000,283.38248
2127600,283.38013
2131200,283.37085
2134800,283.3639
2138400,283.20694
2142000,283.545
2145600,283.58685
2149200,283.5266
2152800,283.4792
2156400,283.43704
2160000,283.40283
2163600,283.37677
2167200,283.35364
2170800,283.3213
2174400,283.304
2178000,283.29037
2181600,283.2678
2185200,282.28595
2188800,282.90182
2192400,283.09906
2196000,283.1336
2199600,283.2192
2203200,283.30222
2206800,283.36252
2210400,283.3956
2214000,283.4023
2217600,283.38934
2221200,283.3864
2224800,283.23575
2228400,283.54913
2232000,283.57346
2235600,283.49152
2239200,283.4332
2242800,283.38086
2246400,283.33334
2250000,283.30002
2253600,283.28006
2257200,283.2631
2260800,283.24765
2264400,283.22964
2268000,283.21405
2271600,282.25092
2275200,282.8631
2278800,283.0515
2282400,283.0517
2286000,283.11902
2289600,283.20905
2293200,283.248
2296800,283.27567
2300400,283.2617
2304000,283.24588
2307600,283.25378
2311200,283.04282
2314800,283.44672
2318400,283.47607
2322000,283.4297
2325600,283.4052
2329200,283.38312
2332800,283.3619
2336400,283.3504
2340000,283.34348
2343600,283.33713
2347200,283.33173
2350800,283.32486
2354400,283.31613
2358000,282.3565
2361600,282.97635
2365200,283.14386
2368800,283.19275
2372400,283.2614
2376000,283.3702
2379600,283.41608
2383200,283.4843
2386800,283.49133
2390400,283.45364
2394000,283.46518
2397600,283.35794
2401200,283.59814
2404800,283.6445
2408400,283.61545
2412000,283.58252
2415600,283.55762
2419200,283.53433
2422800,283.50662
2426400,283.4751
2430000,283.44815
2433600,283.4209
2437200,283.3934
2440800,283.36932
2444400,282.39926
2448000,283.008
2451600,283.16806
2455200,283.16882
2458800,283.22012
2462400,283.2854
2466000,283.31766
2469600,283.35852
2473200,283.36984
2476800,283.37817
2480400,283.4016
2484000,283.28122
2487600,283.56024
2491200,283.61923
2494800,283.61237
2498400,283.57892
2502000,283.55164
2505600,283.52332
2509200,283.48935
2512800,283.4574
2516400,283.43164
2520000,283.40585
2523600,283.38223
2527200,283.36227
2530800,283.3373
2534400,283.31503
2538000,283.33197
2541600,283.40253
2545200,283.4358
2548800,283.4615
2552400,283.48306
2556000,283.50104
2559600,283.49017
2563200,283.44128
2566800,283.38684
2570400,283.34375
2574000,283.31323
2577600,283.2887
2581200,283.2671
2584800,283.24747
2588400,283.2271
2592000,283.21213
2595600,283.2068
2599200,283.20172
2602800,283.19098
2606400,283.18182
2610000,283.17297
2613600,283.16223
2617200,283.15253
2620800,283.15225
2624400,283.19528
2628000,283.28647
2631600,283.36862
2635200,283.4146
2638800,283.4197
2642400,283.38748
2646000,283.3474
2649600,283.3074
2653200,283.2627
2656800,283.22375
2660400,283.19467
2664000,283.17575
2667600,283.161
2671200,283.1499
2674800,283.14148
2678400,283.13538
2682000,283.1345
2685600,283.1329
2689200,283.13354
2692800,283.1366
2696400,283.13956
2700000,283.14297
2703600,282.1751
2707200,282.81232
2710800,283.0291
2714400,283.0855
2718000,283.15485
2721600,283.23718
2725200,283.25986
2728800,283.3151
2732400,283.34048
2736000,283.34616
2739600,283.33817
2743200,283.21945
2746800,283.50848
2750400,283.57016
2754000,283.57376
2757600,283.53555
2761200,283.5051
2764800,283.484
2768400,283.46716
2772000,283.4528
2775600,283.44376
2779200,283.4369
2782800,283.42972
2786400,283.41998
2790000,282.42456
2793600,283.0635
2797200,283.2115
2800800,283.26077
2804400,283.3235
2808000,283.38828
2811600,283.42734
2815200,283.46393
2818800,283.47958
2822400,283.4817
2826000,283.48376
2829600,283.38638
2833200,283.60764
2836800,283.65454
2840400,283.6533
2844000,283.61444
2847600,283.5823
2851200,283.55795
2854800,283.54172
2858400,283.52628
2862000,283.51428
2865600,283.50092
2869200,283.48145
2872800,283.461
2876400,282.46616
2880000,283.10107
2883600,283.24823
2887200,283.29263
2890800,283.35623
2894400,283.41983
2898000,283.45508
2901600,283.49213
2905200,283.51654
2908800,283.5238
2912400,283.53885
2916000,283.4625
2919600,283.6511
2923200,283.69635
2926800,283.73264
2930400,283.73883
2934000,283.72723
2937600,283.711
2941200,283.6974
2944800,283.6861
2948400,283.67654
2952000,283.66595
2955600,283.65732
2959200,283.65027
2962800,282.67807
2966400,283.29263
2970000,283.41168
2973600,283.45935
2977200,283.5098
2980800,283.56003
2984400,283.5866
2988000,283.6533
2991600,283.72385
2995200,283.70905
2998800,283.69482
3002400,283.63666
3006000,283.76028
3009600,283.78964
3013200,283.8155
3016800,283.8334
3020400,283.83957
3024000,283.83023
3027600,283.80994
3031200,283.78674
3034800,283.76407
3038400,283.7433
3042000,283.7252
3045600,283.7076
3049200,282.7467
3052800,283.35175
3056400,283.4569
3060000,283.47638
3063600,283.50174
3067200,283.53333
3070800,283.53934
3074400,283.54117
3078000,283.52625
3081600,283.50217
3085200,283.53354
3088800,283.47156
3092400,283.67563
3096000,283.72537
3099600,283.744
3103200,283.72592
3106800,283.7043
3110400,283.66507
3114000,283.63132
3117600,283.61145
3121200,283.592
3124800,283.5883
3128400,283.57678
3132000,283.5468
3135600,283.52658
3139200,283.52905
3142800,283.5852
3146400,283.66806
3150000,283.74313
3153600,283.7844
3157200,283.78476
3160800,283.80722
3164400,283.82556
3168000,283.8098
3171600,283.74332
3175200,283.6844
3178800,283.64142
3182400,283.61462
3186000,283.59335
3189600,283.57965
3193200,283.57492
3196800,283.56995
3200400,283.56445
3204000,283.54324
3207600,283.51584
3211200,283.49222
3214800,283.46243
3218400,283.4253
3222000,283.38763
3225600,283.36795
3229200,283.35983
3232800,283.37112
3236400,283.38406
3240000,283.4035
3243600,283.44928
3247200,283.46686
3250800,283.42767
3254400,283.37396
3258000,283.32462
3261600,283.27966
3265200,283.24393
3268800,283.21857
3272400,283.1995
3276000,283.1844
3279600,283.17044
3283200,283.15955
3286800,283.15198
3290400,283.14822
3294000,283.14377
3297600,283.1369
3301200,283.12753
3304800,283.11505
3308400,282.15033
3312000,282.7621
3315600,283.00388
3319200,283.05728
3322800,283.1354
3326400,283.24692
3330000,283.30807
3333600,283.3669
3337200,283.35638
3340800,283.32587
3344400,283.31644
3348000,283.16037
3351600,283.49023
3355200,283.51144
3358800,283.44534
3362400,283.39957
3366000,283.36148
3369600,283.32285
3373200,283.28955
3376800,283.26428
3380400,283.24817
3384000,283.2341
3387600,283.22116
3391200,283.19437
3394800,282.2172
3398400,282.83417
3402000,283.02158
3405600,283.01456
3409200,283.06793
3412800,283.15524
3416400,283.19604
3420000,283.2501
3423600,283.2829
3427200,283.29034
3430800,283.2986
3434400,283.15085
3438000,283.47137
3441600,283.4999
3445200,283.4388
3448800,283.39597
3452400,283.36652
3456000,283.33905
3459600,283.31213
3463200,283.279
3466800,283.24686
3470400,283.22214
3474000,283.1872
3477600,283.15842
3481200,282.20096
3484800,282.81442
3488400,283.0051
3492000,283.00552
3495600,283.06555
3499200,283.1698
3502800,283.24088
3506400,283.30643
3510000,283.3266
3513600,283.3149
3517200,283.33163
3520800,283.19382
3524400,283.4865
3528000,283.50192
3531600,283.43924
3535200,283.3926
3538800,283.33835
3542400,283.28992
3546000,283.25397
3549600,283.22662
3553200,283.20316
3556800,283.19348
3560400,283.192
3564000,283.18512
3567600,282.2234
3571200,282.86014
3574800,283.07318
3578400,283.10468
3582000,283.18805
3585600,283.29977
3589200,283.33868
3592800,283.39084
3596400,283.39233
3600000,283.35437
3603600,283.36664
3607200,283.24542
3610800,283.5135
3614400,283.54453
3618000,283.47437
3621600,283.41116
3625200,283.36334
3628800,283.31308
3632400,283.2691
3636000,283.23282
3639600,283.19626
3643200,283.16983
3646800,283.14563
3650400,283.11673
3654000,282.12888
3657600,282.71542
3661200,282.96808
3664800,282.95975
3668400,283.06555
3672000,283.19827
3675600,283.26202
3679200,283.3634
3682800,283.39307
3686400,283.34882
3690000,283.35474
3693600,283.22867
3697200,283.49554
3700800,283.4939
3704400,283.40872
3708000,283.34155
3711600,283.2868
3715200,283.2437
3718800,283.20013
3722400,283.15976
3726000,283.12042
3729600,283.07855
3733200,283.0474
3736800,283.02512
3740400,282.9963
3744000,282.99963
3747600,283.14578
3751200,283.26794
3754800,283.3788
3758400,283.4539
3762000,283.50925
3765600,283.54993
3769200,283.5822
3772800,283.58902
3776400,283.5382
3780000,283.42615
3783600,283.3313
3787200,283.25842
3790800,283.20325
3794400,283.15796
3798000,283.11868
3801600,283.07904
3805200,283.0503
3808800,283.0241
3812400,282.9961
3816000,282.9638
3819600,282.9366
3823200,282.91312
3826800,282.89072
3830400,282.9125
3834000,283.07132
3837600,283.22104
3841200,283.36188
3844800,283.4551
3848400,283.5256
3852000,283.5758
3855600,283.5966
3859200,283.57193
3862800,283.50525
3866400,283.37912
3870000,283.31448
3873600,283.27094
3877200,283.24066
3880800,283.2047
3884400,283.16583
3888000,283.14053
3891600,283.122
3895200,283.1087
3898800,283.0993
3902400,283.09094
3906000,283.08414
3909600,283.07675
3913200,282.11063
3916800,282.72662
3920400,282.9587
3924000,282.976
3927600,283.0211
3931200,283.09995
3934800,283.12088
3938400,283.169
3942000,283.18262
3945600,283.18198
3949200,283.17908
3952800,282.98694
3956400,283.37286
3960000,283.40787
3963600,283.3542
3967200,283.3201
3970800,283.29053
3974400,283.26923
3978000,283.2606
3981600,283.2535
3985200,283.2453
3988800,283.23834
3992400,283.23468
3996000,283.23578
3999600,282.2708
4003200,282.90887
4006800,283.07935
4010400,283.16733
4014000,283.25922
4017600,283.38837
4021200,283.43173
4024800,283.53214
4028400,283.5882
4032000,283.5493
4035600,283.51584
4039200,283.4165
4042800,283.5992
4046400,283.63547
4050000,283.63907
4053600,283.61133
4057200,283.57657
4060800,283.5464
4064400,283.52237
4068000,283.50043
4071600,283.48312
4075200,283.46838
4078800,283.42767
4082400,283.36893
4086000,282.37238
4089600,282.98364
4093200,283.13892
4096800,283.15277
4100400,283.18732
4104000,283.24042
4107600,283.28818
4111200,283.33466
4114800,283.35028
4118400,283.31976
4122000,283.34482
4125600,283.22614
4129200,283.5022
4132800,283.5531
4136400,283.53372
4140000,283.50375
4143600,283.47726
4147200,283.45093
4150800,283.4296
4154400,283.41205
4158000,283.39963
4161600,283.3907
4165200,283.3832
4168800,283.37546
4172400,282.40332
4176000,283.0383
4179600,283.1824
4183200,283.2245
4186800,283.2898
4190400,283.36118
4194000,283.40054
4197600,283.43906
4201200,283.47226
4204800,283.4658
4208400,283.4801
4212000,283.4164
4215600,283.59845
4219200,283.64374
4222800,283.6795
4226400,283.68762
4230000,283.67828
4233600,283.66168
4237200,283.64594
4240800,283.63312
4244400,283.62515
4248000,283.6177
4251600,283.61172
4255200,283.60828
4258800,282.65582
4262400,283.26508
4266000,283.3783
4269600,283.4277
4273200,283.4887
4276800,283.5637
4280400,283.57327
4284000,283.65097
4287600,283.70126
4291200,283.6877
4294800,283.66574
4298400,283.61316
4302000,283.72586
4305600,283.7525
4309200,283.77606
4312800,283.79233
4316400,283.80048
4320000,283.80145
4323600,283.79044
4327200,283.77582
4330800,283.75375
4334400,283.73422
4338000,283.71347
4341600,283.691
4345200,283.66953
4348800,283.66714
4352400,283.71576
4356000,283.77615
4359600,283.80624
4363200,283.82764
4366800,283.84283
4370400,283.85413
4374000,283.86298
4377600,283.86932
4381200,283.86456
4384800,283.82428
4388400,283.76743
4392000,283.7084
4395600,283.6655
4399200,283.6349
4402800,283.6191
4406400,283.60654
4410000,283.59018
4413600,283.5777
4417200,283.5677
4420800,283.5579
4424400,283.5469
4428000,283.5366
4431600,283.53104
4435200,283.54022
4438800,283.5646
4442400,283.59787
4446000,283.63367
4449600,283.66583
4453200,283.6954
4456800,283.74063
4460400,283.7427
4464000,283.7145
4467600,283.67786
4471200,283.63934
4474800,283.60208
4478400,283.5876
4482000,283.55795
4485600,283.52084
4489200,283.49017
4492800,283.45374
4496400,283.43884
4500000,283.4229
4503600,283.40417
4507200,283.38953
4510800,283.37045
4514400,283.34042
4518000,282.34875
4521600,282.96637
4525200,283.16208
4528800,283.20682
4532400,283.26672
4536000,283.35153
4539600,283.4067
4543200,283.48615
4546800,283.51108
4550400,283.4827
4554000,283.47565
4557600,283.36728
4561200,283.601
4564800,283.63947
4568400,283.59814
4572000,283.54028
4575600,283.50986
4579200,283.49713
4582800,283.4813
4586400,283.4619
4590000,283.4428
4593600,283.4195
4597200,283.3977
4600800,283.3819
4604400,282.41132
4608000,283.0352
4611600,283.17963
4615200,283.20267
4618800,283.25684
4622400,283.32162
4626000,283.37595
4629600,283.41794
4633200,283.46768
4636800,283.45737
4640400,283.47073
4644000,283.3821
4647600,283.59555
4651200,283.6416
4654800,283.63336
4658400,283.59323
4662000,283.55383
4665600,283.51266
4669200,283.48462
4672800,283.45773
4676400,283.43307
4680000,283.4119
4683600,283.38922
4687200,283.3711
4690800,282.39572
4694400,283.02316
4698000,283.17242
4701600,283.1775
4705200,283.2286
4708800,283.29257
4712400,283.33096
4716000,283.3607
4719600,283.38922
4723200,283.43137
4726800,283.4484
4730400,283.37497
4734000,283.58206
4737600,283.62994
4741200,283.6222
4744800,283.57004
4748400,283.5193
4752000,283.47443
4755600,283.43848
4759200,283.40536
4762800,283.37885
4766400,283.35092
4770000,283.32166
4773600,283.2988
4777200,282.32413
4780800,282.97083
4784400,283.15747
4788000,283.20996
4791600,283.30194
4795200,283.5267
4798800,283.55466
4802400,283.61447
4806000,283.6146
4809600,283.55994
4813200,283.5591
4816800,283.49783
4820400,283.6526
4824000,283.68936
4827600,283.71008
4831200,283.68915
4834800,283.66016
4838400,283.63477
4842000,283.61255
4845600,283.5954
4849200,283.58157
4852800,283.56885
4856400,283.55756
4860000,283.54672
4863600,282.5906
4867200,283.21118
4870800,283.33548
4874400,283.3757
4878000,283.44128
4881600,283.5094
4885200,283.52792
4888800,283.618
4892400,283.69824
4896000,283.7078
4899600,283.67087
4903200,283.6155
4906800,283.72787
4910400,283.7532
4914000,283.77393
4917600,283.76373
4921200,283.7269
4924800,283.69287
4928400,283.66086
4932000,283.63214
4935600,283.6079
4939200,283.58783
4942800,283.57443
4946400,283.5647
4950000,283.5615
4953600,283.57693
4957200,283.62006
4960800,283.68265
4964400,283.74582
4968000,283.7793
4971600,283.79868
4975200,283.80136
4978800,283.79056
4982400,283.7604
4986000,283.72278
4989600,283.69113
4993200,283.66492
4996800,283.64365
5000400,283.62433
5004000,283.60205
5007600,283.57947
5011200,283.55948
5014800,283.53955
5018400,283.52188
5022000,283.50317
5025600,283.4867
5029200,283.4711
5032800,283.45724
5036400,283.4546
5040000,283.49603
5043600,283.59497
5047200,283.6798
5050800,283.73605
5054400,283.77267
5058000,283.79855
5061600,283.81766
5065200,283.83118
5068800,283.84067
5072400,283.84207
5076000,283.80484
5079600,283.7488
5083200,283.70984
5086800,283.68024
5090400,283.6491
5094000,283.6121
5097600,283.56763
5101200,283.52008
5104800,283.47363
5108400,283.43155
5112000,283.3968
5115600,283.36746
5119200,283.3461
5122800,282.36118
5126400,283.00507
5130000,283.2245
5133600,283.2773
5137200,283.3366
5140800,283.40854
5144400,283.43228
5148000,283.45334
5151600,283.45758
5155200,283.4505
5158800,283.4531
5162400,283.355
5166000,283.59503
5169600,283.64703
5173200,283.64456
5176800,283.59842
5180400,283.5576
5184000,283.52673
5187600,283.5048
5191200,283.4851
5194800,283.46768
5198400,283.45242
5202000,283.4308
5205600,283.4011
5209200,282.41077
5212800,283.06647
5216400,283.23206
5220000,283.25842
5223600,283.3089
5227200,283.4045
5230800,283.48392
5234400,283.6397
5238000,283.7108
5241600,283.6848
5245200,283.63318
5248800,283.5409
5252400,283.6922
5256000,283.72113
5259600,283.71014
5263200,283.65176
5266800,283.6043
5270400,283.55392
5274000,283.5121
5277600,283.47528
5281200,283.44434
5284800,283.4162
5288400,283.3874
5292000,283.3662
5295600,282.387
5299200,283.044
5302800,283.22778
5306400,283.2707
5310000,283.40524
5313600,283.65613
5317200,283.7189
5320800,283.86804
5324400,283.93784
5328000,283.8973
5331600,283.80057
5335200,283.73416
5338800,283.80142
5342400,283.8109
5346000,283.82062
5349600,283.80472
5353200,283.76724
5356800,283.72583
5360400,283.68686
5364000,283.64615
5367600,283.60565
5371200,283.56345
5374800,283.5256
5378400,283.50116
5382000,282.53406
5385600,283.1785
5389200,283.33203
5392800,283.38794
5396400,283.50003
5400000,283.7191
5403600,283.77408
5407200,283.90808
5410800,283.93842
5414400,283.87637
5418000,283.7992
5421600,283.74054
5425200,283.8143
5428800,283.82645
5432400,283.83765
5436000,283.82465
5439600,283.78763
5443200,283.75424
5446800,283.72733
5450400,283.69025
5454000,283.6452
5457600,283.5995
5461200,283.56036
5464800,283.53378
5468400,282.57538
5472000,283.22986
5475600,283.36893
5479200,283.40652
5482800,283.54572
5486400,283.7605
5490000,283.7986
5493600,283.93362
5497200,284.00723
5500800,283.9713
5504400,283.8671
5508000,283.81717
5511600,283.86063
5515200,283.86545
5518800,283.87152
5522400,283.87234
5526000,283.854
5529600,283.8289
5533200,283.80246
5536800,283.78024
5540400,283.76025
5544000,283.7462
5547600,283.73465
5551200,283.72482
5554800,283.71616
5558400,283.7215
5562000,283.7483
5565600,283.7702
5569200,283.79855
5572800,283.82623
5576400,283.8434
5580000,283.8511
5583600,283.84903
5587200,283.8349
5590800,283.81216
5594400,283.78885
5598000,283.7688
5601600,283.75204
5605200,283.74045
5608800,283.72827
5612400,283.71295
5616000,283.6971
5619600,283.68518
5623200,283.67535
5626800,283.6644
5630400,283.65485
5634000,283.6475
5637600,283.6377
5641200,283.6312
5644800,283.63998
5648400,283.66428
5652000,283.69968
5655600,283.7388
5659200,283.7732
5662800,283.7965
5666400,283.80646
5670000,283.80133
5673600,283.77847
5677200,283.74258
5680800,283.70923
5684400,283.68326
5688000,283.6608
5691600,283.64227
5695200,283.627
5698800,283.6124
5702400,283.5997
5706000,283.59167
5709600,283.5801
5713200,283.5653
