Time,borFie.TBorAve
2397600,283.69968
2401200,283.70425
2404800,283.74768
2408400,283.77322
2412000,283.77704
2415600,283.7725
2419200,283.76645
2422800,283.7595
2426400,283.7506
2430000,283.74033
2433600,283.7298
2437200,283.7189
2440800,283.70786
2444400,283.61136
2448000,283.47696
2451600,283.52097
2455200,283.5684
2458800,283.5879
2462400,283.60568
2466000,283.62503
2469600,283.64172
2473200,283.65607
2476800,283.6651
2480400,283.67285
2484000,283.66953
2487600,283.67584
2491200,283.7264
2494800,283.75882
2498400,283.76855
2502000,283.7662
2505600,283.76028
2509200,283.75214
2512800,283.7419
2516400,283.73117
2520000,283.72083
2523600,283.71054
2527200,283.70068
2530800,283.69092
2534400,283.68054
2538000,283.6737
2541600,283.67914
2545200,283.69476
2548800,283.7085
2552400,283.7198
2556000,283.72955
2559600,283.7359
2563200,283.7331
2566800,283.72003
2570400,283.70264
2574000,283.6862
2577600,283.6723
2581200,283.6603
2584800,283.6494
2588400,283.63904
2592000,283.62918
2595600,283.6212
2599200,283.61548
2602800,283.6103
2606400,283.60455
2610000,283.5989
2613600,283.59326
2617200,283.58746
2620800,283.58258
2624400,283.5835
2628000,283.5979
2631600,283.62482
2635200,283.6527
2638800,283.672
2642400,283.6784
2646000,283.67334
2649600,283.66238
2653200,283.64844
2656800,283.6327
2660400,283.6175
2664000,283.60464
2667600,283.5944
2671200,283.586
2674800,283.57907
2678400,283.5733
2682000,283.56888
2685600,283.5658
2689200,283.56342
2692800,283.56195
2696400,283.5613
2700000,283.56113
2703600,283.4733
2707200,283.34534
2710800,283.40152
2714400,283.46808
2718000,283.5063
2721600,283.5368
2725200,283.56387
2728800,283.58466
2732400,283.60507
2736000,283.61963
2739600,283.62732
2743200,283.62
2746800,283.6263
2750400,283.67932
2754000,283.71457
2757600,283.72696
2761200,283.72507
2764800,283.71973
2768400,283.71484
2772000,283.71054
2775600,283.70685
2779200,283.7041
2782800,283.70184
2786400,283.69937
2790000,283.607
2793600,283.47385
2797200,283.5224
2800800,283.57523
2804400,283.60587
2808000,283.63095
2811600,283.65445
2815200,283.67422
2818800,283.69046
2822400,283.70108
2826000,283.70734
2829600,283.70276
2833200,283.70728
2836800,283.74777
2840400,283.77448
2844000,283.78253
2847600,283.77832
2851200,283.77106
2854800,283.76447
2858400,283.75903
2862000,283.75415
2865600,283.74954
2869200,283.74414
2872800,283.7372
2876400,283.64114
2880000,283.50583
2883600,283.55258
2887200,283.6037
2890800,283.63263
2894400,283.65674
2898000,283.67902
2901600,283.6975
2905200,283.71378
2908800,283.72604
2912400,283.73477
2916000,283.735
2919600,283.74173
2923200,283.7781
2926800,283.806
2930400,283.82455
2934000,283.8338
2937600,283.83627
2941200,283.8355
2944800,283.8338
2948400,283.83194
2952000,283.82993
2955600,283.8276
2959200,283.82544
2962800,283.736
2966400,283.60565
2970000,283.6494
2973600,283.69568
2977200,283.72232
2980800,283.74277
2984400,283.76086
2988000,283.77902
2991600,283.80392
2995200,283.82507
2998800,283.8318
3002400,283.82822
3006000,283.83054
3009600,283.8542
3013200,283.87305
3016800,283.88736
3020400,283.89795
3024000,283.90408
3027600,283.90497
3031200,283.90158
3034800,283.89584
3038400,283.88916
3042000,283.88235
3045600,283.87573
3049200,283.78357
3052800,283.65265
3056400,283.69324
3060000,283.73303
3063600,283.75006
3067200,283.76047
3070800,283.7692
3074400,283.7738
3078000,283.77457
3081600,283.7705
3085200,283.768
3088800,283.76608
3092400,283.77454
3096000,283.8132
3099600,283.84018
3103200,283.85263
3106800,283.85394
3110400,283.84888
3114000,283.839
3117600,283.8288
3121200,283.82034
3124800,283.8138
3128400,283.80948
3132000,283.8031
3135600,283.79373
3139200,283.7865
3142800,283.78857
3146400,283.8052
3150000,283.83157
3153600,283.85797
3157200,283.87582
3160800,283.88623
3164400,283.8968
3168000,283.90417
3171600,283.90027
3175200,283.88425
3178800,283.8654
3182400,283.84915
3186000,283.83655
3189600,283.8266
3193200,283.81937
3196800,283.8145
3200400,283.81058
3204000,283.80548
3207600,283.79697
3211200,283.7864
3214800,283.77496
3218400,283.76154
3222000,283.74594
3225600,283.7308
3229200,283.71954
3232800,283.7134
3236400,283.71243
3240000,283.71457
3243600,283.72144
3247200,283.73203
3250800,283.7351
3254400,283.72507
3258000,283.7076
3261600,283.6883
3265200,283.66953
3268800,283.65295
3272400,283.63916
3276000,283.6277
3279600,283.61774
3283200,283.60883
3286800,283.6012
3290400,283.59494
3294000,283.5899
3297600,283.5851
3301200,283.5799
3304800,283.57388
3308400,283.4809
3312000,283.3483
3315600,283.4004
3319200,283.468
3322800,283.50656
3326400,283.54056
3330000,283.57657
3333600,283.6071
3337200,283.6288
3340800,283.63498
3344400,283.63336
3348000,283.61853
3351600,283.61963
3355200,283.67245
3358800,283.69498
3362400,283.68976
3366000,283.67776
3369600,283.66495
3373200,283.65176
3376800,283.63934
3380400,283.6288
3384000,283.62042
3387600,283.61313
3391200,283.60504
3394800,283.5084
3398400,283.37317
3402000,283.42035
3405600,283.47244
3409200,283.49286
3412800,283.51303
3416400,283.53754
3420000,283.559
3423600,283.5793
3427200,283.5942
3430800,283.60315
3434400,283.5957
3438000,283.60007
3441600,283.65347
3445200,283.67798
3448800,283.6749
3452400,283.66525
3456000,283.65598
3459600,283.64682
3463200,283.6366
3466800,283.62463
3470400,283.61243
3474000,283.60013
3477600,283.58658
3481200,283.48907
3484800,283.35623
3488400,283.40414
3492000,283.45752
3495600,283.4802
3499200,283.50397
3502800,283.53534
3506400,283.5656
3510000,283.59055
3513600,283.604
3517200,283.6105
3520800,283.60458
3524400,283.60907
3528000,283.65738
3531600,283.67752
3535200,283.67224
3538800,283.6589
3542400,283.64227
3546000,283.62576
3549600,283.6114
3553200,283.5991
3556800,283.5891
3560400,283.58276
3564000,283.57858
3567600,283.48798
3571200,283.35953
3574800,283.41504
3578400,283.47833
3582000,283.5125
3585600,283.54596
3589200,283.58032
3592800,283.60645
3596400,283.62646
3600000,283.63333
3603600,283.63306
3607200,283.62527
3610800,283.62943
3614400,283.6753
3618000,283.69583
3621600,283.6882
3625200,283.67178
3628800,283.65457
3632400,283.63684
3636000,283.61978
3639600,283.60367
3643200,283.58844
3646800,283.57504
3650400,283.5622
3654000,283.46185
3657600,283.3203
3661200,283.36557
3664800,283.42618
3668400,283.45477
3672000,283.48996
3675600,283.53
3679200,283.5661
3682800,283.59998
3686400,283.61633
3690000,283.61853
3693600,283.61053
3697200,283.6141
3700800,283.65695
3704400,283.67014
3708000,283.65668
3711600,283.63663
3715200,283.61737
3718800,283.59964
3722400,283.58203
3726000,283.5645
3729600,283.54663
3733200,283.52893
3736800,283.51352
3740400,283.49976
3744000,283.48843
3747600,283.49588
3751200,283.53113
3754800,283.57428
3758400,283.6157
3762000,283.65
3765600,283.67776
3769200,283.7005
3772800,283.7179
3776400,283.72406
3780000,283.711
3783600,283.6816
3787200,283.64938
3790800,283.6206
3794400,283.59607
3798000,283.57462
3801600,283.55484
3805200,283.53638
3808800,283.5202
3812400,283.5052
3816000,283.4899
3819600,283.47424
3823200,283.45953
3826800,283.44592
3830400,283.43692
3834000,283.449
3837600,283.49045
3841200,283.54294
3844800,283.5945
3848400,283.6374
3852000,283.6722
3855600,283.69876
3859200,283.71362
3862800,283.7129
3866400,283.6935
3870000,283.66232
3873600,283.6367
3877200,283.61755
3880800,283.60175
3884400,283.58557
3888000,283.56964
3891600,283.55634
3895200,283.54565
3898800,283.53708
3902400,283.53006
3906000,283.524
3909600,283.5186
3913200,283.4266
3916800,283.29474
3920400,283.34702
3924000,283.41016
3927600,283.43848
3931200,283.46008
3934800,283.48224
3938400,283.49954
3942000,283.51572
3945600,283.5254
3949200,283.52985
3952800,283.51474
3956400,283.51477
3960000,283.57648
3963600,283.60635
3967200,283.607
3970800,283.6001
3974400,283.59262
3978000,283.5869
3981600,283.58353
3985200,283.58087
3988800,283.5782
3992400,283.57584
3996000,283.57452
3999600,283.48682
4003200,283.36
4006800,283.41312
4010400,283.4746
4014000,283.51767
4017600,283.55862
4021200,283.59943
4024800,283.6338
4028400,283.67017
4032000,283.6931
4035600,283.6963
4039200,283.68573
4042800,283.68515
4046400,283.71777
4050000,283.74042
4053600,283.74893
4057200,283.74664
4060800,283.7394
4064400,283.73126
4068000,283.72354
4071600,283.71634
4075200,283.70993
4078800,283.7017
4082400,283.6869
4086000,283.5813
4089600,283.43933
4093200,283.48026
4096800,283.5269
4100400,283.54633
4104000,283.56027
4107600,283.57727
4111200,283.5957
4114800,283.61203
4118400,283.61887
4122000,283.61978
4125600,283.6137
4129200,283.61896
4132800,283.66772
4136400,283.69675
4140000,283.70322
4143600,283.69983
4147200,283.69363
4150800,283.68658
4154400,283.67984
4158000,283.67386
4161600,283.66904
4165200,283.66516
4168800,283.66174
4172400,283.57104
4176000,283.44144
4179600,283.49042
4183200,283.54184
4186800,283.57086
4190400,283.59616
4194000,283.62073
4197600,283.64108
4201200,283.65927
4204800,283.67258
4208400,283.67978
4212000,283.68045
4215600,283.68887
4219200,283.72516
4222800,283.753
4226400,283.7717
4230000,283.7816
4233600,283.78473
4237200,283.78406
4240800,283.78198
4244400,283.77997
4248000,283.77844
4251600,283.77713
4255200,283.77612
4258800,283.68958
4262400,283.56308
4266000,283.60733
4269600,283.65308
4273200,283.6809
4276800,283.70593
4280400,283.7284
4284000,283.74704
4287600,283.77203
4291200,283.79062
4294800,283.79584
4298400,283.79123
4302000,283.793
4305600,283.81464
4309200,283.83197
4312800,283.84515
4316400,283.8552
4320000,283.86227
4323600,283.86594
4327200,283.86594
4330800,283.86304
4334400,283.85782
4338000,283.8517
4341600,283.8447
4345200,283.83688
4348800,283.8304
4352400,283.83188
4356000,283.84552
4359600,283.86353
4363200,283.87802
4366800,283.8892
4370400,283.8981
4374000,283.9055
4377600,283.91168
4381200,283.91602
4384800,283.91458
4388400,283.9037
4392000,283.88577
4395600,283.86588
4399200,283.84836
4402800,283.83478
4406400,283.825
4410000,283.81677
4413600,283.80884
4417200,283.8018
4420800,283.79556
4424400,283.78964
4428000,283.78375
4431600,283.77844
4435200,283.77542
4438800,283.7771
4442400,283.78394
4446000,283.7947
4449600,283.8073
4453200,283.8202
4456800,283.8344
4460400,283.84796
4464000,283.85223
4467600,283.84705
4471200,283.83646
4474800,283.8234
4478400,283.81125
4482000,283.8013
4485600,283.78906
4489200,283.7749
4492800,283.76025
4496400,283.74637
4500000,283.7358
4503600,283.72623
4507200,283.71683
4510800,283.7077
4514400,283.69705
4518000,283.59692
4521600,283.45764
4525200,283.50342
4528800,283.56046
4532400,283.591
4536000,283.61615
4539600,283.64325
4543200,283.67032
4546800,283.69635
4550400,283.7095
4554000,283.7109
4557600,283.7016
4561200,283.7035
4564800,283.7438
4568400,283.7653
4572000,283.76282
4575600,283.75076
4579200,283.7411
4582800,283.73477
4586400,283.72852
4590000,283.7213
4593600,283.71317
4597200,283.704
4600800,283.69507
4604400,283.60056
4608000,283.46814
4611600,283.5138
4615200,283.56158
4618800,283.58472
4622400,283.60458
4626000,283.62668
4629600,283.64804
4633200,283.66824
4636800,283.68396
4640400,283.69116
4644000,283.689
4647600,283.69504
4651200,283.7348
4654800,283.76022
4658400,283.76645
4662000,283.76047
4665600,283.74966
4669200,283.73767
4672800,283.72684
4676400,283.71643
4680000,283.70642
4683600,283.69678
4687200,283.68726
4690800,283.59164
4694400,283.4583
4698000,283.50452
4701600,283.55164
4705200,283.57144
4708800,283.58923
4712400,283.6089
4716000,283.6256
4719600,283.63983
4723200,283.65436
4726800,283.6691
4730400,283.67215
4734000,283.68176
4737600,283.72223
4741200,283.74832
4744800,283.754
4748400,283.74503
4752000,283.73093
4755600,283.7163
4759200,283.70258
4762800,283.68973
4766400,283.67764
4770000,283.6653
4773600,283.653
4777200,283.55533
4780800,283.42276
4784400,283.47537
4788000,283.53513
4791600,283.57123
4795200,283.6169
4798800,283.67242
4802400,283.70694
4806000,283.73126
4809600,283.73883
4813200,283.73578
4816800,283.7308
4820400,283.73547
4824000,283.76553
4827600,283.78793
4831200,283.79938
4834800,283.79977
4838400,283.79474
4842000,283.78827
4845600,283.78186
4849200,283.77625
4852800,283.7712
4856400,283.76654
4860000,283.7621
4863600,283.67206
4867200,283.54404
4870800,283.58987
4874400,283.63675
4878000,283.66367
4881600,283.6879
4885200,283.7096
4888800,283.7301
4892400,283.7603
4896000,283.78763
4899600,283.79865
4903200,283.79398
4906800,283.79526
4910400,283.81677
4914000,283.83377
4917600,283.8441
4921200,283.84482
4924800,283.83777
4928400,283.82794
4932000,283.8174
4935600,283.8071
4939200,283.79764
4942800,283.78946
4946400,283.78296
4950000,283.77823
4953600,283.77686
4957200,283.7822
4960800,283.7965
4964400,283.81784
4968000,283.83975
4971600,283.8564
4975200,283.86746
4978800,283.8727
4982400,283.87183
4986000,283.86465
4989600,283.85403
4993200,283.8431
4996800,283.83307
5000400,283.824
5004000,283.81516
5007600,283.80573
5011200,283.79605
5014800,283.78662
5018400,283.7774
5022000,283.76846
5025600,283.7596
5029200,283.75116
5032800,283.74313
5036400,283.73654
5040000,283.73624
5043600,283.75058
5047200,283.7789
5050800,283.8088
5054400,283.83337
5058000,283.85226
5061600,283.86703
5065200,283.8789
5068800,283.88843
5072400,283.89557
5076000,283.89694
5079600,283.88815
5083200,283.87338
5086800,283.85934
5090400,283.84668
5094000,283.8334
5097600,283.8179
5101200,283.79977
5104800,283.77997
5108400,283.75977
5112000,283.74057
5115600,283.72318
5119200,283.70792
5122800,283.60736
5126400,283.4709
5130000,283.52353
5133600,283.58762
5137200,283.6222
5140800,283.6477
5144400,283.67032
5148000,283.68552
5151600,283.69577
5155200,283.70074
5158800,283.70264
5162400,283.6956
5166000,283.69995
5169600,283.743
5173200,283.77094
5176800,283.778
5180400,283.771
5184000,283.76022
5187600,283.75024
5191200,283.7417
5194800,283.7339
5198400,283.72656
5202000,283.719
5205600,283.70953
5209200,283.61084
5212800,283.4765
5216400,283.52805
5220000,283.58203
5223600,283.6079
5227200,283.63116
5230800,283.66183
5234400,283.7014
5238000,283.74893
5241600,283.7791
5245200,283.78467
5248800,283.77255
5252400,283.76917
5256000,283.79507
5259600,283.812
5263200,283.81287
5266800,283.80103
5270400,283.78534
5274000,283.76834
5277600,283.75198
5281200,283.73676
5284800,283.72275
5288400,283.70935
5292000,283.6966
5295600,283.59833
5299200,283.46555
5302800,283.5192
5306400,283.578
5310000,283.61594
5313600,283.67114
5317200,283.73804
5320800,283.79083
5324400,283.84317
5328000,283.8754
5331600,283.8772
5335200,283.8602
5338800,283.85196
5342400,283.86237
5346000,283.8716
5349600,283.87668
5353200,283.87424
5356800,283.8649
5360400,283.85214
5364000,283.83795
5367600,283.82257
5371200,283.80618
5374800,283.78918
5378400,283.77353
5382000,283.67487
5385600,283.54282
5389200,283.59225
5392800,283.64578
5396400,283.68137
5400000,283.72946
5403600,283.7875
5407200,283.8337
5410800,283.8772
5414400,283.89728
5418000,283.89175
5421600,283.8748
5425200,283.86786
5428800,283.87933
5432400,283.88898
5436000,283.8943
5439600,283.89215
5443200,283.8835
5446800,283.87314
5450400,283.86203
5454000,283.84802
5457600,283.83115
5461200,283.81323
5464800,283.7968
5468400,283.69833
5472000,283.56854
5475600,283.6192
5479200,283.66934
5482800,283.70306
5486400,283.75406
5490000,283.81137
5493600,283.85458
5497200,283.90076
5500800,283.93097
5504400,283.9315
5508000,283.9138
5511600,283.90506
5515200,283.91092
5518800,283.91666
5522400,283.92096
5526000,283.92218
5529600,283.91855
5533200,283.91162
5536800,283.90335
5540400,283.89517
5544000,283.88773
5547600,283.8815
5551200,283.8762
5554800,283.87152
5558400,283.8685
5562000,283.87024
5565600,283.8769
5569200,283.88556
5572800,283.896
5576400,283.90643
5580000,283.91455
5583600,283.9195
5587200,283.92062
5590800,283.91757
5594400,283.91132
5598000,283.9038
5601600,283.8964
5605200,283.8898
5608800,283.88412
5612400,283.87833
5616000,283.87186
5619600,283.86526
5623200,283.85938
5626800,283.854
5630400,283.84872
5634000,283.84384
5637600,283.83926
5641200,283.83472
5644800,283.83206
5648400,283.83398
5652000,283.84128
5655600,283.853
5659200,283.86685
5662800,283.88013
5666400,283.89047
5670000,283.89642
5673600,283.89673
5677200,283.8908
5680800,283.8804
5684400,283.86896
5688000,283.85834
5691600,283.8487
5695200,283.84012
5698800,283.83234
5702400,283.8251
5706000,283.8187
5709600,283.81302
5713200,283.80682
5716800,283.79956
5720400,283.7903
